"PATH";"/Temp/MP";;;;
"TYPE";"bcpg:rawMaterial";;;;
"MAPPING";"Products";;;;
"COLUMNS";"bcpg:code";"cm:name";"bcpg:legalName";"bcpg:legalName_fr";"bcpg:legalName_en";"bcpg:productHierarchy1";"bcpg:productHierarchy2"
"VALUES";"MP24320";"Gaufrette fourrée, aux fruits";"Gaufrette fourrée, aux fruits";"Gaufrette fourrée, aux fruits";"Biscuit (cookie), wafer with fruit filling";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24430";"Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir";"Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir";"Biscuit sec aux œufs à la cuillère (cuiller) ou Boudoir";"Biscuit (cookie), sponge fingers or Lady fingers";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24441";"Langue de chat";"Langue de chat";"Langue de chat";"Biscuit (cookie), vanilla";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24520";"Meringue";"Meringue";"Meringue";"Biscuit (cookie), meringue, from bakery";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24615";"Biscuit sec ou tuile, aux amandes";"Biscuit sec ou tuile, aux amandes";"Biscuit sec ou tuile, aux amandes";"Biscuit (cookie), thin, with almonds";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24630";"Madeleine";"Madeleine";"Madeleine";"Madeleine biscuit (cookie)";"Pâtisseries et biscuits";"Gâteaux et pâtisseries"
"VALUES";"MP24659";"Biscuit sec feuilleté, type palmier ou autres";"Biscuit sec feuilleté, type palmier ou autres";"Biscuit sec feuilleté, type palmier ou autres";"Biscuit (cookie), flaky pastry";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24660";"Palmier, artisanal";"Palmier, artisanal";"Palmier, artisanal";"Biscuit (cookie), flaky pastry, from bakery";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24666";"Mille-feuilles";"Mille-feuilles";"Mille-feuilles";"Mille-feuille pastry, from bakery";"Pâtisseries et biscuits";"Gâteaux et pâtisseries"
"VALUES";"MP24678";"Biscuit sec (génoise) nappé aux fruits, type barquette";"Biscuit sec (génoise) nappé aux fruits, type barquette";"Biscuit sec (génoise) nappé aux fruits, type barquette";"Biscuit (cookie), boat-shaped, jam filled, commercial";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24680";"Biscuit moelleux fourré à l'orange et enrobé de sucre glace";"Biscuit moelleux fourré à l'orange et enrobé de sucre glace";"Biscuit moelleux fourré à l'orange et enrobé de sucre glace";"Little sponge cake with orange filling, sugar iced";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24684";"Cookie";"Cookie";"Cookie";"Biscuit (cookie), chocolate-chip";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24686";"Génoise sèche fourrée aux fruits et nappée de chocolat";"Génoise sèche fourrée aux fruits et nappée de chocolat";"Génoise sèche fourrée aux fruits et nappée de chocolat";"Biscuit (cookie), with fruit filling, chocolate-topped";"Pâtisseries et biscuits";"Biscuits secs sucrés"
"VALUES";"MP24999";"Dessert (aliment moyen)";"Dessert (aliment moyen)";"Dessert (aliment moyen)";"Desert (average)";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP25001";"Blanquette de veau";"Blanquette de veau";"Blanquette de veau";"Veal stew in white sauce";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25002";"Cassoulet, appertisé";"Cassoulet, appertisé";"Cassoulet, appertisé";"Cassoulet, canned";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25003";"Choucroute garnie, appertisée";"Choucroute garnie, appertisée";"Choucroute garnie, appertisée";"Sauerkraut with meat, canned";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25004";"Choucroute, sans jus";"Choucroute, sans jus";"Choucroute, sans jus";"Sauerkraut, drained";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25009";"Hachis Parmentier";"Hachis Parmentier";"Hachis Parmentier";"Shepherd's pie";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25010";"Petit salé ou saucisse aux lentilles";"Petit salé ou saucisse aux lentilles";"Petit salé ou saucisse aux lentilles";"Lentils with salt-cured pork or sausage";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25013";"Pot-au-feu";"Pot-au-feu";"Pot-au-feu";"Pot-au-feu";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25018";"Ratatouille niçoise";"Ratatouille niçoise";"Ratatouille niçoise";"Ratatouille";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25019";"Ravioli viande, sauce tomate";"Ravioli viande, sauce tomate";"Ravioli viande, sauce tomate";"Ravioli with meat and tomato sauce, canned";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25020";"Soufflé au fromage";"Soufflé au fromage";"Soufflé au fromage";"Cheese soufflé";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25029";"Couscous mouton";"Couscous mouton";"Couscous mouton";"Couscous with mutton";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25031";"Paella";"Paella";"Paella";"Paëlla";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25033";"Bœuf bourguignon";"Bœuf bourguignon";"Bœuf bourguignon";"Beef stew, Burgundy-style";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25049";"Poisson avec tagliatelles";"Poisson avec tagliatelles";"Poisson avec tagliatelles";"Fish with tagliatelles and cream";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25051";"Paella, surgelée";"Paella, surgelée";"Paella, surgelée";"Paëlla, frozen";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25056";"Gratin dauphinois";"Gratin dauphinois";"Gratin dauphinois";"Creamed potatoes, Dauphiné-style";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25057";"Poêlée savoyarde";"Poêlée savoyarde";"Poêlée savoyarde";"Potato, cheese and wine dish";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25065";"Bœuf carottes";"Bœuf carottes";"Bœuf carottes";"Beef with carrots, canned";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25067";"Osso buco à la milanaise";"Osso buco à la milanaise";"Osso buco à la milanaise";"Veal osso buco";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25071";"Potée auvergnate";"Potée auvergnate";"Potée auvergnate";"Stew of sausages with cabbage and root vegetables";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25080";"Cannelloni à la viande";"Cannelloni à la viande";"Cannelloni à la viande";"Cannelloni, meat";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25081";"Lasagne à la bolognaise";"Lasagne à la bolognaise";"Lasagne à la bolognaise";"Lasagne with bolognese sauce";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25085";"Pâtes à la bolognaise (spaghetti, tagliatelles)";"Pâtes à la bolognaise (spaghetti, tagliatelles)";"Pâtes à la bolognaise (spaghetti, tagliatelles)";"Pasta with bolognese sauce";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25088";"Riz cantonnais";"Riz cantonnais";"Riz cantonnais";"Rice, fried, Canton style";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25089";"Cordon bleu de volaille";"Cordon bleu de volaille";"Cordon bleu de volaille";"Poultry filled with cheese and ham";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25092";"Poulet basquaise au riz";"Poulet basquaise au riz";"Poulet basquaise au riz";"Chicken, Basque style, with rice";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25093";"Poulet basquaise aux pâtes";"Poulet basquaise aux pâtes";"Poulet basquaise aux pâtes";"Chicken, Basque style, with pasta";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25103";"Tomate farcie";"Tomate farcie";"Tomate farcie";"Stuffed tomatoes";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25108";"Samossas ou samoussas";"Samossas ou samoussas";"Samossas ou samoussas";"Samosas";"Plats composés";"Plats composés"
"VALUES";"MP25109";"Spaghetti, sauce tomate";"Spaghetti, sauce tomate";"Spaghetti, sauce tomate";"Spaghetti with tomato sauce";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25111";"Chili con carne";"Chili con carne";"Chili con carne";"Chili con carne";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25116";"Poulet au curry, avec riz ou semoule, préemballé";"Poulet au curry, avec riz ou semoule, préemballé";"Poulet au curry, avec riz ou semoule, préemballé";"Chicken curry, with rice";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25121";"Coq au vin";"Coq au vin";"Coq au vin";"Coq au vin";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25122";"Gratin de pâtes";"Gratin de pâtes";"Gratin de pâtes";"Pasta au gratin";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25123";"Moussaka";"Moussaka";"Moussaka";"Moussaka";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25124";"Navarin d'agneau";"Navarin d'agneau";"Navarin d'agneau";"Lamb navarin";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25125";"Paupiette de veau";"Paupiette de veau";"Paupiette de veau";"Veal paupiette";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25126";"Paupiette de volaille";"Paupiette de volaille";"Paupiette de volaille";"Poultry paupiette";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25127";"Couscous royal à la viande";"Couscous royal à la viande";"Couscous royal à la viande";"Couscous with mutton and beef";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25130";"Gratin d'endives et jambon";"Gratin d'endives et jambon";"Gratin d'endives et jambon";"Witlof and ham au gratin";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25135";"Pâtes à la carbonara";"Pâtes à la carbonara";"Pâtes à la carbonara";"Pasta with carbonara sauce";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25137";"Tartiflette";"Tartiflette";"Tartiflette";"Tartiflette";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25138";"Couscous au poulet";"Couscous au poulet";"Couscous au poulet";"Couscous with chicken";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25144";"Poisson à la provençale et riz";"Poisson à la provençale et riz";"Poisson à la provençale et riz";"Fish with tomato sauce and rice";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25146";"Poisson sauce oseille";"Poisson sauce oseille";"Poisson sauce oseille";"Fish in sorrel sauce";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25151";"Feuilleté au saumon";"Feuilleté au saumon";"Feuilleté au saumon";"Salmon in puff pastry";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25156";"Ravioli au fromage, cuit";"Ravioli au fromage, cuit";"Ravioli au fromage, cuit";"Ravioli with cheese, cooked";"Plats composés";"Plats à base de céréales ou pâtes"
"VALUES";"MP25159";"Tajine de mouton";"Tajine de mouton";"Tajine de mouton";"Mutton tajine";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25162";"Gratin de légumes";"Gratin de légumes";"Gratin de légumes";"Vegetables au gratin";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25163";"Bœuf, boulettes cuites";"Bœuf, boulettes cuites";"Bœuf, boulettes cuites";"Beef, meat balls, cooked";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25172";"Viande en sauce (aliment moyen)";"Viande en sauce (aliment moyen)";"Viande en sauce (aliment moyen)";"Meat in sauce (average)";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25173";"Veau, escalope panée, cuite";"Veau, escalope panée, cuite";"Veau, escalope panée, cuite";"Veal cutlet, breaded, cooked";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25174";"Poulet au curry";"Poulet au curry";"Poulet au curry";"Chicken curry";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25401";"Friand au fromage";"Friand au fromage";"Friand au fromage";"Puff pastry with cheese";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25402";"Friand à la viande";"Friand à la viande";"Friand à la viande";"Pastry filled with paté";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25404";"Pizza fromage";"Pizza fromage";"Pizza fromage";"Pizza, tomato and cheese";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25405";"Quiche lorraine";"Quiche lorraine";"Quiche lorraine";"Quiche lorraine";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25409";"Crêpe fourrée béchamel jambon";"Crêpe fourrée béchamel jambon";"Crêpe fourrée béchamel jambon";"Crepe, stuffed with ham";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25410";"Crêpe fourrée béchamel jambon fromage";"Crêpe fourrée béchamel jambon fromage";"Crêpe fourrée béchamel jambon fromage";"Crepe, stuffed with ham and cheese";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25412";"Bouchée à la reine, au poulet";"Bouchée à la reine, au poulet";"Bouchée à la reine, au poulet";"Vol-au-vent with chicken";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25417";"Tarte aux légumes";"Tarte aux légumes";"Tarte aux légumes";"Vegetable quiche, from delicatessen or bakery";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25419";"Rouleau de printemps";"Rouleau de printemps";"Rouleau de printemps";"Summer roll";"Plats composés";"Plats composés"
"VALUES";"MP25420";"Nem ou Pâté impérial";"Nem ou Pâté impérial";"Nem ou Pâté impérial";"Egg roll or Nem";"Plats composés";"Plats composés"
"VALUES";"MP25433";"Accra de morue";"Accra de morue";"Accra de morue";"Cod fritters";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25435";"Pizza jambon fromage";"Pizza jambon fromage";"Pizza jambon fromage";"Pizza, ham and cheese";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25437";"Gougère, faite maison";"Gougère, faite maison";"Gougère, faite maison";"Cheese chou-pastry puff";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25438";"Brick garni (garniture : crevettes, légumes, volaille, viande, poisson,…)";"Brick garni (garniture : crevettes, légumes, volaille, viande, poisson,…)";"Brick garni (garniture : crevettes, légumes, volaille, viande, poisson,…)";"Brik pastry, filled (vegetables, shrimp or meat)";"Plats composés";"Plats composés"
"VALUES";"MP25444";"Tarte au fromage";"Tarte au fromage";"Tarte au fromage";"Cheese and egg quiche";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25445";"Tiramisu";"Tiramisu";"Tiramisu";"Tiramisu";"Produits laitiers et entremets";"Entremets et glaces"
"VALUES";"MP25472";"Pizza 4 saisons";"Pizza 4 saisons";"Pizza 4 saisons";"Pizza, 4 seasons";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25478";"Pizza 4 fromages";"Pizza 4 fromages";"Pizza 4 fromages";"Pizza, 4 cheese";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25503";"Bouchée à la reine, au poisson et fruits de mer";"Bouchée à la reine, au poisson et fruits de mer";"Bouchée à la reine, au poisson et fruits de mer";"Vol-au-vent with seafood";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25504";"Brochette de volaille";"Brochette de volaille";"Brochette de volaille";"Kebab, poultry";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25505";"Brochette de bœuf";"Brochette de bœuf";"Brochette de bœuf";"Kebab, beef";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25506";"Brochette mixte de viande";"Brochette mixte de viande";"Brochette mixte de viande";"Kebab, mixed meat";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25508";"Feuilleté fourré béchamel jambon fromage";"Feuilleté fourré béchamel jambon fromage";"Feuilleté fourré béchamel jambon fromage";"Puff pastry with ham, cheese and becamel sauce";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25509";"Fondue savoyarde";"Fondue savoyarde";"Fondue savoyarde";"Cheese fondu";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25510";"Gnocchi aux pommes de terre";"Gnocchi aux pommes de terre";"Gnocchi aux pommes de terre";"Gnocchi, potato";"Céréales et pâtes";"Pâtes et semoules"
"VALUES";"MP25511";"Légumes farcis (sauf tomate)";"Légumes farcis (sauf tomate)";"Légumes farcis (sauf tomate)";"Stuffed vegetables (excluding tomato)";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25512";"Nuggets de volaille";"Nuggets de volaille";"Nuggets de volaille";"Chicken nuggets";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25515";"Pizza ''spéciale''";"Pizza ''spéciale''";"Pizza ''spéciale''";"Pizza, various toppings";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25516";"Pizza (aliment moyen)";"Pizza (aliment moyen)";"Pizza (aliment moyen)";"Pizza (average)";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25523";"Toasts salés, garnitures diverses";"Toasts salés, garnitures diverses";"Toasts salés, garnitures diverses";"Canapés (toasts with various toppings)";"Plats composés";"Plats composés"
"VALUES";"MP25524";"Tomates provençales";"Tomates provençales";"Tomates provençales";"Tomatoes, grilled with garlic breadcrumbs";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25526";"Pizza jambon fromage champignons ou Pizza royale, surgelée";"Pizza jambon fromage champignons ou Pizza royale, surgelée";"Pizza jambon fromage champignons ou Pizza royale, surgelée";"Pizza, cheese and mushrooms, frozen";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25537";"Carpaccio de saumon";"Carpaccio de saumon";"Carpaccio de saumon";"Salmon carpaccio";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25538";"Carpaccio de boeuf";"Carpaccio de boeuf";"Carpaccio de boeuf";"Beef carpaccio";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25539";"Brochette de poisson";"Brochette de poisson";"Brochette de poisson";"Kebab, fish";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25540";"Brochette de crevettes";"Brochette de crevettes";"Brochette de crevettes";"Kebab, shrimp";"Plats composés";"Plats à base de poisson ou produits aquatiques"
"VALUES";"MP25541";"Brochette d'agneau";"Brochette d'agneau";"Brochette d'agneau";"Kebab, lamb";"Plats composés";"Plats à base de viande ou volaille"
"VALUES";"MP25545";"Fromage pané";"Fromage pané";"Fromage pané";"Cheese, breaded";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25546";"Fromage pané au jambon";"Fromage pané au jambon";"Fromage pané au jambon";"Cheese and ham, breaded";"Plats composés";"Plats à base de fromage"
"VALUES";"MP25548";"Pizza jambon fromage champignons ou Pizza royale";"Pizza jambon fromage champignons ou Pizza royale";"Pizza jambon fromage champignons ou Pizza royale";"Pizza, cheese and mushrooms";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25549";"Crêpe fourrée béchamel fromage";"Crêpe fourrée béchamel fromage";"Crêpe fourrée béchamel fromage";"Crepe, stuffed with cheese";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25550";"Flammenkueche ou Tarte flambée aux lardons";"Flammenkueche ou Tarte flambée aux lardons";"Flammenkueche ou Tarte flambée aux lardons";"Flammenkueche (Alsacian ''pizza'' with bacon & cream)";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25551";"Beignet de viande, volaille ou poisson, fait maison";"Beignet de viande, volaille ou poisson, fait maison";"Beignet de viande, volaille ou poisson, fait maison";"Meat, poultry or fish fritters, home made";"Plats composés";"Plats composés"
"VALUES";"MP25552";"Crêpe fourrée béchamel jambon fromage champignon";"Crêpe fourrée béchamel jambon fromage champignon";"Crêpe fourrée béchamel jambon fromage champignon";"Crepe, stuffed with ham, cheese and mushrooms";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25553";"Tourte aux poireaux";"Tourte aux poireaux";"Tourte aux poireaux";"Leek pie";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25554";"Tarte provençale à la tomate";"Tarte provençale à la tomate";"Tarte provençale à la tomate";"Tomato pie";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25555";"Tarte saumon et oseille";"Tarte saumon et oseille";"Tarte saumon et oseille";"Salmon and sorrel quiche";"Plats composés";"Pizzas, crêpes et tartes salées"
"VALUES";"MP25556";"Beignet de légumes, fait maison (aliment moyen)";"Beignet de légumes, fait maison (aliment moyen)";"Beignet de légumes, fait maison (aliment moyen)";"Vegetable fritter, home made (average)";"Plats composés";"Plats à base de légumes ou légumineuses"
"VALUES";"MP25600";"Céleri rémoulade";"Céleri rémoulade";"Céleri rémoulade";"Celeriac in remoulade sauce";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25601";"Salade de thon et légumes, appertisée, égouttée";"Salade de thon et légumes, appertisée, égouttée";"Salade de thon et légumes, appertisée, égouttée";"Salad, tuna-vegetable, canned";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25602";"Salade composée avec viande ou poisson, appertisée, égouttée";"Salade composée avec viande ou poisson, appertisée, égouttée";"Salade composée avec viande ou poisson, appertisée, égouttée";"Salad, mixed, with meat or fish, canned";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25604";"Salade verte, sans assaisonnement";"Salade verte, sans assaisonnement";"Salade verte, sans assaisonnement";"Green salad, without seasoning";"Légumes";"Légumes"
"VALUES";"MP25605";"Champignon à la grecque";"Champignon à la grecque";"Champignon à la grecque";"Mushrooms, marinated";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25606";"Salade de pommes de terre";"Salade de pommes de terre";"Salade de pommes de terre";"Salad, potato";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25608";"Taboulé oriental ou Salade de couscous";"Taboulé oriental ou Salade de couscous";"Taboulé oriental ou Salade de couscous";"Tabouleh, commercial";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25614";"Salade de riz";"Salade de riz";"Salade de riz";"Salad, rice";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25615";"Salade de pâtes, végétarienne";"Salade de pâtes, végétarienne";"Salade de pâtes, végétarienne";"Salad, pasta with vegetables";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25616";"Crudité, sans assaisonnement (aliment moyen)";"Crudité, sans assaisonnement (aliment moyen)";"Crudité, sans assaisonnement (aliment moyen)";"Salad, vegetable, without dressing (average)";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25617";"Crudité vinaigrette (aliment moyen)";"Crudité vinaigrette (aliment moyen)";"Crudité vinaigrette (aliment moyen)";"Salad, vegetable, oil & vinegar dressing (average)";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25619";"Salade de pâtes au légumes, avec thon ou viande";"Salade de pâtes au légumes, avec thon ou viande";"Salade de pâtes au légumes, avec thon ou viande";"Salad, pasta, with vegetables, tuna or meat";"Salades composées et crudités";"Salades composées et crudités"
"VALUES";"MP25620";"Guacamole";"Guacamole";"Guacamole";"Guacamole";"Assaisonnements et sauces";"Sauces salées et condiments"
"VALUES";"MP25621";"Houmous";"Houmous";"Houmous";"Hummus";"Assaisonnements et sauces";"Sauces salées et condiments"
"VALUES";"MP25900";"Soupe aux lentilles, tout type";"Soupe aux lentilles, tout type";"Soupe aux lentilles, tout type";"Soup, lentil";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25902";"Soupe de légumes, tout type";"Soupe de légumes, tout type";"Soupe de légumes, tout type";"Soup, vegetable (average)";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25903";"Soupe de légumes, préemballée à réchauffer";"Soupe de légumes, préemballée à réchauffer";"Soupe de légumes, préemballée à réchauffer";"Soup, vegetable, canned";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25904";"Soupe de poissons et/ou crustacés, préemballée à réchauffer";"Soupe de poissons et/ou crustacés, préemballée à réchauffer";"Soupe de poissons et/ou crustacés, préemballée à réchauffer";"Soup, fish, canned";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25905";"Soupe de légumes, déshydratée reconstituée";"Soupe de légumes, déshydratée reconstituée";"Soupe de légumes, déshydratée reconstituée";"Soup, vegetable, reconstituted";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25906";"Soupe aux poireaux et pommes de terre";"Soupe aux poireaux et pommes de terre";"Soupe aux poireaux et pommes de terre";"Soup, leek and potato";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25907";"Soupe aux poireaux et pommes de terre, préemballée à réchauffer";"Soupe aux poireaux et pommes de terre, préemballée à réchauffer";"Soupe aux poireaux et pommes de terre, préemballée à réchauffer";"Soup, leek and potato, canned";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25908";"Soupe à la volaille et aux vermicelles, préemballée à réchauffer ou déshydratée reconstituée";"Soupe à la volaille et aux vermicelles, préemballée à réchauffer ou déshydratée reconstituée";"Soupe à la volaille et aux vermicelles, préemballée à réchauffer ou déshydratée reconstituée";"Soup, chicken noodle";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25909";"Bouillon de viande et légumes";"Bouillon de viande et légumes";"Bouillon de viande et légumes";"Broth, meat and vegetable";"Soupes et bouillons";"Bouillons prêts à consommer"
"VALUES";"MP25910";"Soupe à l'oignon, tout type";"Soupe à l'oignon, tout type";"Soupe à l'oignon, tout type";"Soup, onion";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25912";"Soupe cuisinée aux champignons, tout type";"Soupe cuisinée aux champignons, tout type";"Soupe cuisinée aux champignons, tout type";"Soup, cream of mushroom";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25914";"Soupe à la tomate, préemballée à réchauffer ou déshydratée reconstituée";"Soupe à la tomate, préemballée à réchauffer ou déshydratée reconstituée";"Soupe à la tomate, préemballée à réchauffer ou déshydratée reconstituée";"Soup, cream of tomato";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25916";"Soupe minestrone, préemballée à réchauffer ou déshydratée reconstituée";"Soupe minestrone, préemballée à réchauffer ou déshydratée reconstituée";"Soupe minestrone, préemballée à réchauffer ou déshydratée reconstituée";"Soup, minestrone";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25917";"Soupe au pistou, préemballée à réchauffer ou déshydratée reconstituée";"Soupe au pistou, préemballée à réchauffer ou déshydratée reconstituée";"Soupe au pistou, préemballée à réchauffer ou déshydratée reconstituée";"Soup, pistou";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25922";"Soupe exotique chinoise";"Soupe exotique chinoise";"Soupe exotique chinoise";"Soup, chinese";"Soupes et bouillons";"Soupes prêtes à consommer"
"VALUES";"MP25945";"Soupe au potiron, tout type";"Soupe au potiron, tout type";"Soupe au potiron, tout type";"Soup, pumpkin";"Soupes et bouillons";"Soupes prêtes à consommer"
