VALUES;Orge;Ingrédient;;Orge;Orge;Barley
VALUES;Quinoa;Ingrédient;;Quinoa;Quinoa;Quinoa
VALUES;Sarrasin;Ingrédient;;Sarrasin;Sarrasin;Buckwheat
VALUES;Seigle;Ingrédient;;Seigle;Seigle;Rye
VALUES;Semoule / Couscous;Ingrédient;;Semoule / Couscous;Semoule / Couscous;Semolina / couscous
VALUES;Sorgho;Ingrédient;;Sorgho;Sorgho;Sorghum
VALUES;Épeautre;Ingrédient;;Épeautre;Épeautre;Spelt
VALUES;Thé;Ingrédient;;Thé;Thé;Tea
;;;;;;
;;;;;;
;;;;;;
#;missing;;;;;
VALUES;Abricot;Ingrédient;;Abricot;Abricot;Apricot
VALUES;Acerola;Ingrédient;;Acerola;Acerola;Acerola
VALUES;Acide agarique;Ingrédient;;Acide agarique;Acide agarique;Agaric acid
VALUES;Acide citrique;Ingrédient;;Acide citrique;Acide citrique;Citric acid
VALUES;Acide cyanhydrique;Ingrédient;;Acide cyanhydrique;Acide cyanhydrique;Hydrogen cyanide
VALUES;Acide enanthique;Ingrédient;;Acide enanthique;Acide enanthique;Enanthic
VALUES;Acide glycyrhizinique;Ingrédient;;Acide glycyrhizinique;Acide glycyrhizinique;Acid glycyrhizinique
VALUES;Acide tartrique;Ingrédient;;Acide tartrique;Acide tartrique;Tartaric acid
VALUES;Acides gras;Ingrédient;;Acides gras;Acides gras;Fatty acids
VALUES;Adipate de di amidon acétyle;Ingrédient;;Adipate de di amidon acétyle;Adipate de di amidon acétyle;Acetylated starch adipate
VALUES;Agneau;Ingrédient;;Agneau;Agneau;Lamb
VALUES;Ail;Ingrédient;;Ail;Ail;Garlic
VALUES;Ail concentre;Ingrédient;;Ail concentre;Ail concentre;Concentrated garlic
VALUES;Ail émulsion;Ingrédient;;Ail émulsion;Ail émulsion;Garlic emulsion
VALUES;Ail extrait;Ingrédient;;Ail extrait;Ail extrait;Garlic extract
VALUES;Ail poudre;Ingrédient;;Ail poudre;Ail poudre;Garlic powder
VALUES;Ail pulpe;Ingrédient;;Ail pulpe;Ail pulpe;Garlic pulp
VALUES;Airelle;Ingrédient;;Airelle;Airelle;Huckleberry
VALUES;Alcool;Ingrédient;;Alcool;Alcool;Alcohol
VALUES;Alcool benzylique;Ingrédient;;Alcool benzylique;Alcool benzylique;Benzyl alcohol
VALUES;Alcool éthylique;Ingrédient;;Alcool éthylique;Alcool éthylique;Ethyl alcohol
VALUES;Alginate de sodium;Ingrédient;;Alginate de sodium;Alginate de sodium;Sodium alginate
VALUES;Algues;Ingrédient;;Algues;Algues;Algae
VALUES;Aloe vera;Ingrédient;;Aloe vera;Aloe vera;Aloe vera
VALUES;Alpha amylases;Ingrédient;;Alpha amylases;Alpha amylases;Alpha amylases
VALUES;Alpha thuyone;Ingrédient;;Alpha thuyone;Alpha thuyone;Alpha thujone
VALUES;Amande;Ingrédient;;Amande;Amande;Almond
VALUES;Amande coque;Ingrédient;;Amande coque;Amande coque;Almond shell
VALUES;Amande de mer;Ingrédient;;Amande de mer;Amande de mer;Almond sea
VALUES;Amande effilée;Ingrédient;;Amande effilée;Amande effilée;Flaked almond
VALUES;Amande émondée grillée;Ingrédient;;Amande émondée grillée;Amande émondée grillée;Toasted almond pruned
VALUES;Amande poudre;Ingrédient;;Amande poudre;Amande poudre;Almond powder
VALUES;Améliorant;Ingrédient;;Améliorant;Améliorant;Improving
VALUES;Amidon acétyle;Ingrédient;;Amidon acétyle;Amidon acétyle;Acetyl starch
VALUES;Amidon de riz modifié;Ingrédient;;Amidon de riz modifié;Amidon de riz modifié;Modified rice starch
VALUES;Amidon modifié;Ingrédient;;Amidon modifié;Amidon modifié;Modified starch
VALUES;Amidon natif;Ingrédient;;Amidon natif;Amidon natif;Native starch
VALUES;Amidon transformé;Ingrédient;;Amidon transformé;Amidon transformé;Modified starch
VALUES;Ananas;Ingrédient;;Ananas;Ananas;Pineapple
VALUES;Ananas crush;Ingrédient;;Ananas crush;Ananas crush;Pineapple crush
VALUES;Ananas fibres;Ingrédient;;Ananas fibres;Ananas fibres;Pineapple fibers
VALUES;Ananas jus;Ingrédient;;Ananas jus;Ananas jus;Pineapple juice
VALUES;Ananas jus concentré;Ingrédient;;Ananas jus concentré;Ananas jus concentré;Pineapple juice concentrate
VALUES;Ananas morceau;Ingrédient;;Ananas morceau;Ananas morceau;Pineapple song
VALUES;Ananas purée;Ingrédient;;Ananas purée;Ananas purée;Pineapple puree
VALUES;Ananas purée concentrée;Ingrédient;;Ananas purée concentrée;Ananas purée concentrée;Pineapple puree concentrate
VALUES;Anchois;Ingrédient;;Anchois;Anchois;Anchovy
VALUES;Anchois filet;Ingrédient;;Anchois filet;Anchois filet;Anchovy fillet
VALUES;Aneth;Ingrédient;;Aneth;Aneth;Dill
VALUES;Anis;Ingrédient;;Anis;Anis;Anise
VALUES;Anis vert;Ingrédient;;Anis vert;Anis vert;Aniseed
VALUES;Antilope;Ingrédient;;Antilope;Antilope;Antelope
VALUES;Apéritif a base de vin;Ingrédient;;Apéritif a base de vin;Apéritif a base de vin;Wine-based aperitif has
VALUES;Argopecten circularis;Ingrédient;;Argopecten circularis;Argopecten circularis;Argopecten circularis
VALUES;Argopecten purpuratus;Ingrédient;;Argopecten purpuratus;Argopecten purpuratus;Argopecten purpuratus
VALUES;Armagnac;Ingrédient;;Armagnac;Armagnac;Armagnac
VALUES;Aromate;Ingrédient;;Aromate;Aromate;Aromatic
VALUES;Aromate extrait;Ingrédient;;Aromate extrait;Aromate extrait;Herb extract
VALUES;Aromates;Ingrédient;;Aromates;Aromates;Spices
VALUES;Aromates extrait;Ingrédient;;Aromates extrait;Aromates extrait;Spices extract
VALUES;Arome;Ingrédient;;Arome;Arome;Aroma
VALUES;Arome ail;Ingrédient;;Arome ail;Arome ail;Garlic aroma
VALUES;Arome ail naturel;Ingrédient;;Arome ail naturel;Arome ail naturel;Natural garlic flavor
VALUES;Arome beurre;Ingrédient;;Arome beurre;Arome beurre;Butter aroma
VALUES;Arome beurre naturel;Ingrédient;;Arome beurre naturel;Arome beurre naturel;Natural butter flavor
VALUES;Arome champignon naturel;Ingrédient;;Arome champignon naturel;Arome champignon naturel;Natural mushroom flavor
VALUES;Arome coq au vin;Ingrédient;;Arome coq au vin;Arome coq au vin;Aroma coq au vin
VALUES;Arome coq au vin naturel;Ingrédient;;Arome coq au vin naturel;Arome coq au vin naturel;Coq au vin natural aroma
VALUES;Arome crabe;Ingrédient;;Arome crabe;Arome crabe;Crab flavor
VALUES;Arome de transformation;Ingrédient;;Arome de transformation;Arome de transformation;Flavor transformation
VALUES;Arome échalote naturel;Ingrédient;;Arome échalote naturel;Arome échalote naturel;Natural flavor shallots
VALUES;Arome fond de boeuf;Ingrédient;;Arome fond de boeuf;Arome fond de boeuf;Arome beef stock
VALUES;Arome fond de gibier;Ingrédient;;Arome fond de gibier;Arome fond de gibier;Aroma game stock
VALUES;Arome fumée;Ingrédient;;Arome fumée;Arome fumée;Aroma smoke
VALUES;Arome fumet de poisson;Ingrédient;;Arome fumet de poisson;Arome fumet de poisson;Flavor fish stock
VALUES;Arome fumet de poisson naturel;Ingrédient;;Arome fumet de poisson naturel;Arome fumet de poisson naturel;Natural flavor fish stock
VALUES;Arome grillé;Ingrédient;;Arome grillé;Arome grillé;Grilled flavor
VALUES;Arome jus d'agneau;Ingrédient;;Arome jus d'agneau;Arome jus d'agneau;Aroma lamb jus
VALUES;Arome langouste;Ingrédient;;Arome langouste;Arome langouste;Lobster flavor
VALUES;Arome moule;Ingrédient;;Arome moule;Arome moule;Aroma mold
VALUES;Arome nature identique;Ingrédient;;Arome nature identique;Arome nature identique;Aroma identical
VALUES;Arome nature identique paprika;Ingrédient;;Arome nature identique paprika;Arome nature identique paprika;Paprika aroma identical
VALUES;Arome nature identique tomate;Ingrédient;;Arome nature identique tomate;Arome nature identique tomate;Tomato aroma identical
VALUES;Arome naturel;Ingrédient;;Arome naturel;Arome naturel;Natural flavor
VALUES;Arome naturel : gousses de vanille infusées;Ingrédient;;Arome naturel : gousses de vanille infusées;Arome naturel : gousses de vanille infusées;Natural flavor: vanilla beans infused
VALUES;Arome naturel fromage;Ingrédient;;Arome naturel fromage;Arome naturel fromage;Natural cheese flavor
VALUES;Arome noix naturel;Ingrédient;;Arome noix naturel;Arome noix naturel;Natural nut flavor
VALUES;Arome orange;Ingrédient;;Arome orange;Arome orange;Orange aroma
VALUES;Arome paprika;Ingrédient;;Arome paprika;Arome paprika;Aroma paprika
VALUES;Arome poivre naturel;Ingrédient;;Arome poivre naturel;Arome poivre naturel;Natural pepper flavor
VALUES;Arome poulet rôti;Ingrédient;;Arome poulet rôti;Arome poulet rôti;Roast chicken flavor
VALUES;Arome poulet rôti naturel;Ingrédient;;Arome poulet rôti naturel;Arome poulet rôti naturel;Natural flavor roast chicken
VALUES;Arome pruneau;Ingrédient;;Arome pruneau;Arome pruneau;Prune aroma
VALUES;Arome Saint Jacques;Ingrédient;;Arome Saint Jacques;Arome Saint Jacques;Aroma saint jacques
VALUES;Arome vanille;Ingrédient;;Arome vanille;Arome vanille;Vanilla aroma
VALUES;Arome vanilline;Ingrédient;;Arome vanilline;Arome vanilline;Vanillin aroma
VALUES;Arome vin blanc naturel;Ingrédient;;Arome vin blanc naturel;Arome vin blanc naturel;Natural aroma white wine
VALUES;Arome vin rouge naturel;Ingrédient;;Arome vin rouge naturel;Arome vin rouge naturel;Natural red wine aroma
VALUES;Aromes;Ingrédient;;Aromes;Aromes;Aromas
VALUES;Aromes de transformation;Ingrédient;;Aromes de transformation;Aromes de transformation;Aromas of transformation
VALUES;Aromes nature identiques;Ingrédient;;Aromes nature identiques;Aromes nature identiques;Nature identical flavors
VALUES;Aromes naturels;Ingrédient;;Aromes naturels;Aromes naturels;Natural flavors
VALUES;Aronia jus concentré;Ingrédient;;Aronia jus concentré;Aronia jus concentré;Aronia juice concentrate
VALUES;Aspartame;Ingrédient;;Aspartame;Aspartame;Aspartame
VALUES;Asperge;Ingrédient;;Asperge;Asperge;Asparagus
VALUES;Assaisonnement;Ingrédient;;Assaisonnement;Assaisonnement;Seasoning
VALUES;Aubergine;Ingrédient;;Aubergine;Aubergine;Eggplant
VALUES;Avoine;Ingrédient;;Avoine;Avoine;Oat
VALUES;Avoine farine;Ingrédient;;Avoine farine;Avoine farine;Oat flour
VALUES;Avoine fibre;Ingrédient;;Avoine fibre;Avoine fibre;Oat fiber
VALUES;Avoine flocons;Ingrédient;;Avoine flocons;Avoine flocons;Oat flakes
VALUES;Azote;Ingrédient;;Azote;Azote;Nitrogen
VALUES;Babeurre;Ingrédient;;Babeurre;Babeurre;Buttermilk
VALUES;Babeurre déshydraté;Ingrédient;;Babeurre déshydraté;Babeurre déshydraté;Dehydrated buttermilk
VALUES;Bactéries;Ingrédient;;Bactéries;Bactéries;Bacteria
VALUES;Badiane;Ingrédient;;Badiane;Badiane;Badiane
VALUES;Baie rose;Ingrédient;;Baie rose;Baie rose;Rose bay
VALUES;Bambou pousse;Ingrédient;;Bambou pousse;Bambou pousse;Bamboo grows
VALUES;Bambou pousse fibre;Ingrédient;;Bambou pousse fibre;Bambou pousse fibre;Bamboo grows fiber
VALUES;Banane;Ingrédient;;Banane;Banane;Banana
VALUES;Banane morceau;Ingrédient;;Banane morceau;Banane morceau;Banana song
VALUES;Banane purée;Ingrédient;;Banane purée;Banane purée;Banana puree
VALUES;Banane purée concentrée;Ingrédient;;Banane purée concentrée;Banane purée concentrée;Banana puree concentrate
VALUES;Banyuls;Ingrédient;;Banyuls;Banyuls;Banyuls
VALUES;Bar filet;Ingrédient;;Bar filet;Bar filet;Bar mesh
VALUES;Basilic;Ingrédient;;Basilic;Basilic;Basil
VALUES;Batavia;Ingrédient;;Batavia;Batavia;Batavia
VALUES;Beaujolais;Ingrédient;;Beaujolais;Beaujolais;Beaujolais
VALUES;Béchamel en poudre;Ingrédient;;Béchamel en poudre;Béchamel en poudre;Béchamel powder
VALUES;Bécune obtuse pavé;Ingrédient;;Bécune obtuse pavé;Bécune obtuse pavé;Obtuse barracuda pad
VALUES;Bentonite;Ingrédient;;Bentonite;Bentonite;Bentonite
VALUES;Beta-apocarotenale-8';Ingrédient;;Beta-apocarotenale-8';Beta-apocarotenale-8';Beta-apocarotenale-8 '
VALUES;Beta-azarone;Ingrédient;;Beta-azarone;Beta-azarone;Beta-azarone
VALUES;Beta-thuyone;Ingrédient;;Beta-thuyone;Beta-thuyone;Beta-thujone
VALUES;Betterave déshydratée;Ingrédient;;Betterave déshydratée;Betterave déshydratée;Dried beet
VALUES;Betterave fibres;Ingrédient;;Betterave fibres;Betterave fibres;Beet fiber
VALUES;Betterave mélasse;Ingrédient;;Betterave mélasse;Betterave mélasse;Beet molasses
VALUES;Betterave rouge jus concentré;Ingrédient;;Betterave rouge jus concentré;Betterave rouge jus concentré;Beetroot juice concentrate
VALUES;Betteraves rouges;Ingrédient;;Betteraves rouges;Betteraves rouges;Beetroot
VALUES;Beurre;Ingrédient;;Beurre;Beurre;Butter
VALUES;Beurre concentré;Ingrédient;;Beurre concentré;Beurre concentré;Concentrated butter
VALUES;Beurre trace;Ingrédient;;Beurre trace;Beurre trace;Butter track
VALUES;Bicarbonate d'ammonium;Ingrédient;;Bicarbonate d'ammonium;Bicarbonate d'ammonium;Ammonium bicarbonate
VALUES;Biche collier viande;Ingrédient;;Biche collier viande;Biche collier viande;Deer meat necklace
VALUES;Biche épaule viande;Ingrédient;;Biche épaule viande;Biche épaule viande;Doe shoulder meat
VALUES;Biche/cerf collier;Ingrédient;;Biche/cerf collier;Biche/cerf collier;Doe / stag necklace
VALUES;Biche/cerf cuissot;Ingrédient;;Biche/cerf cuissot;Biche/cerf cuissot;Doe / deer haunch
VALUES;Biche/cerf épaule;Ingrédient;;Biche/cerf épaule;Biche/cerf épaule;Doe / deer shoulder
VALUES;Biche/cerf jarret;Ingrédient;;Biche/cerf jarret;Biche/cerf jarret;Doe / deer hock
VALUES;Bifidobacterium species;Ingrédient;;Bifidobacterium species;Bifidobacterium species;Bifidobacterium species
VALUES;Biscuit;Ingrédient;;Biscuit;Biscuit;Biscuit
VALUES;Bison coeur de rumsteck;Ingrédient;;Bison coeur de rumsteck;Bison coeur de rumsteck;Bison heart of rump
VALUES;Bison épaule;Ingrédient;;Bison épaule;Bison épaule;Bison shoulder
VALUES;Bison jarret;Ingrédient;;Bison jarret;Bison jarret;Bison hock
VALUES;Bison rumsteck;Ingrédient;;Bison rumsteck;Bison rumsteck;Bison rump
VALUES;Bison tende de tranche;Ingrédient;;Bison tende de tranche;Bison tende de tranche;Bison topside
VALUES;Bison tranche grasse;Ingrédient;;Bison tranche grasse;Bison tranche grasse;Bison knuckle
VALUES;Bison viande;Ingrédient;;Bison viande;Bison viande;Bison meat
VALUES;Blé;Ingrédient;;Blé;Blé;Wheat
VALUES;Blé amidon;Ingrédient;;Blé amidon;Blé amidon;Wheat starch
VALUES;Blé amidon transforme;Ingrédient;;Blé amidon transforme;Blé amidon transforme;Wheat starch transforms
VALUES;Blé chapelure;Ingrédient;;Blé chapelure;Blé chapelure;Wheat bread crumbs
VALUES;Blé dextrose;Ingrédient;;Blé dextrose;Blé dextrose;Corn dextrose
VALUES;Blé dur farine;Ingrédient;;Blé dur farine;Blé dur farine;Durum wheat flour
VALUES;Blé dur semoule;Ingrédient;;Blé dur semoule;Blé dur semoule;Durum wheat semolina
VALUES;Blé farine;Ingrédient;;Blé farine;Blé farine;Wheat flour
VALUES;Blé fibre;Ingrédient;;Blé fibre;Blé fibre;Wheat fiber
VALUES;Blé flocon;Ingrédient;;Blé flocon;Blé flocon;Wheat flake
VALUES;Blé germé;Ingrédient;;Blé germé;Blé germé;Sprouted wheat
VALUES;Blé germes de;Ingrédient;;Blé germes de;Blé germes de;Wheat germ
VALUES;Blé gluten;Ingrédient;;Blé gluten;Blé gluten;Wheat gluten
VALUES;Blé grain malté;Ingrédient;;Blé grain malté;Blé grain malté;Wheat malted grain
VALUES;Blé malté farine;Ingrédient;;Blé malté farine;Blé malté farine;Malted wheat flour
VALUES;Blé malté flocon;Ingrédient;;Blé malté flocon;Blé malté flocon;Malted wheat flakes
VALUES;Blé malté toasté farine;Ingrédient;;Blé malté toasté farine;Blé malté toasté farine;Toasted malted wheat flour
VALUES;Blé maltodextrine;Ingrédient;;Blé maltodextrine;Blé maltodextrine;Wheat maltodextrin
VALUES;Blé noir farine;Ingrédient;;Blé noir farine;Blé noir farine;Buckwheat flour
VALUES;Blé protéine;Ingrédient;;Blé protéine;Blé protéine;Wheat protein
VALUES;Blé protéines;Ingrédient;;Blé protéines;Blé protéines;Wheat proteins
VALUES;Blé son;Ingrédient;;Blé son;Blé son;Its wheat
VALUES;Blé tendre farine;Ingrédient;;Blé tendre farine;Blé tendre farine;Wheat flour
VALUES;Bleu poudre de fromage;Ingrédient;;Bleu poudre de fromage;Bleu poudre de fromage;Blue cheese powder
VALUES;Boeuf basse cote;Ingrédient;;Boeuf basse cote;Boeuf basse cote;Beef low rating
VALUES;Boeuf basse cote halal;Ingrédient;;Boeuf basse cote halal;Boeuf basse cote halal;Halal beef low rating
VALUES;Boeuf boite à moëlle;Ingrédient;;Boeuf boite à moëlle;Boeuf boite à moëlle;Beef marrow box
VALUES;Boeuf boule de macreuse;Ingrédient;;Boeuf boule de macreuse;Boeuf boule de macreuse;Beef ball scoter
VALUES;Boeuf capa;Ingrédient;;Boeuf capa;Boeuf capa;Beef capacity
VALUES;Boeuf capa halal;Ingrédient;;Boeuf capa halal;Boeuf capa halal;Halal beef capacity
VALUES;Boeuf collier;Ingrédient;;Boeuf collier;Boeuf collier;Beef necklace
VALUES;Boeuf collier halal;Ingrédient;;Boeuf collier halal;Boeuf collier halal;Halal beef necklace
VALUES;Boeuf faux-filet;Ingrédient;;Boeuf faux-filet;Boeuf faux-filet;Beef sirloin
VALUES;Boeuf filet;Ingrédient;;Boeuf filet;Boeuf filet;Beef fillet
VALUES;Boeuf fond aromatisé;Ingrédient;;Boeuf fond aromatisé;Boeuf fond aromatisé;Beef flavored base
VALUES;Boeuf gélatine;Ingrédient;;Boeuf gélatine;Boeuf gélatine;Beef gelatin
VALUES;Boeuf gras;Ingrédient;;Boeuf gras;Boeuf gras;Beef fat
VALUES;Boeuf jarret;Ingrédient;;Boeuf jarret;Boeuf jarret;Beef shank
VALUES;Boeuf jumeau;Ingrédient;;Boeuf jumeau;Boeuf jumeau;Twin beef
VALUES;Boeuf langue;Ingrédient;;Boeuf langue;Boeuf langue;Beef tongue
VALUES;Boeuf maigre;Ingrédient;;Boeuf maigre;Boeuf maigre;Lean beef
VALUES;Boeuf menu;Ingrédient;;Boeuf menu;Boeuf menu;Beef menu
VALUES;Boeuf nerf de pied;Ingrédient;;Boeuf nerf de pied;Boeuf nerf de pied;Beef foot nerve
VALUES;Boeuf nerveux de gite;Ingrédient;;Boeuf nerveux de gite;Boeuf nerveux de gite;Beef nervous cottage
VALUES;Boeuf paleron;Ingrédient;;Boeuf paleron;Boeuf paleron;Beef chuck
VALUES;Boeuf panse;Ingrédient;;Boeuf panse;Boeuf panse;Beef paunch
VALUES;Boeuf persille;Ingrédient;;Boeuf persille;Boeuf persille;Beef marbling
VALUES;Boeuf pied;Ingrédient;;Boeuf pied;Boeuf pied;Beef up
VALUES;Boeuf rognon;Ingrédient;;Boeuf rognon;Boeuf rognon;Beef kidney
VALUES;Boeuf rond de gite;Ingrédient;;Boeuf rond de gite;Boeuf rond de gite;Beef round cottage
VALUES;Boeuf saute;Ingrédient;;Boeuf saute;Boeuf saute;Beef jumps
VALUES;Boeuf saute halal;Ingrédient;;Boeuf saute halal;Boeuf saute halal;Halal beef jumps
VALUES;Boeuf tripe;Ingrédient;;Boeuf tripe;Boeuf tripe;Beef tripe
VALUES;Boeuf viande;Ingrédient;;Boeuf viande;Boeuf viande;Beef meat
VALUES;Boeuf viande de collier;Ingrédient;;Boeuf viande de collier;Boeuf viande de collier;Beef meat necklace
VALUES;Boeuf viande hachée;Ingrédient;;Boeuf viande hachée;Boeuf viande hachée;Beef meat
VALUES;Boeuf viande halal;Ingrédient;;Boeuf viande halal;Boeuf viande halal;Halal beef
VALUES;Bolet;Ingrédient;;Bolet;Bolet;Boletus
VALUES;Bouillon naturel;Ingrédient;;Bouillon naturel;Bouillon naturel;Natural broth
VALUES;Bovin viande et gras;Ingrédient;;Bovin viande et gras;Bovin viande et gras;Bovine meat and fat
VALUES;Boyau artificiel;Ingrédient;;Boyau artificiel;Boyau artificiel;Artificial gut
VALUES;Boyau de collagène;Ingrédient;;Boyau de collagène;Boyau de collagène;Collagen casing
VALUES;Boyau naturel;Ingrédient;;Boyau naturel;Boyau naturel;Natural casing
VALUES;Boysenberry;Ingrédient;;Boysenberry;Boysenberry;Boysenberry
VALUES;Brandy;Ingrédient;;Brandy;Brandy;Brandy
VALUES;Brebis lait;Ingrédient;;Brebis lait;Brebis lait;Sheep milk
VALUES;Brebis lait pasteurisé;Ingrédient;;Brebis lait pasteurisé;Brebis lait pasteurisé;Sheep milk pasteurized
VALUES;Brème;Ingrédient;;Brème;Brème;Bream
VALUES;Bresse bleu;Ingrédient;;Bresse bleu;Bresse bleu;Bresse blue
VALUES;Brochet;Ingrédient;;Brochet;Brochet;Pike
VALUES;Brochet filet;Ingrédient;;Brochet filet;Brochet filet;Pike fillet
VALUES;Brocoli;Ingrédient;;Brocoli;Brocoli;Broccoli
VALUES;Cabillaud;Ingrédient;;Cabillaud;Cabillaud;Cod
VALUES;Cabillaud chair;Ingrédient;;Cabillaud chair;Cabillaud chair;Cod flesh
VALUES;Cabillaud dos;Ingrédient;;Cabillaud dos;Cabillaud dos;Cod back
VALUES;Cabillaud filet;Ingrédient;;Cabillaud filet;Cabillaud filet;Cod fillet
VALUES;Cacahuète;Ingrédient;;Cacahuète;Cacahuète;Peanut
VALUES;Cacao;Ingrédient;;Cacao;Cacao;Cocoa
VALUES;Cacao beurre;Ingrédient;;Cacao beurre;Cacao beurre;Cocoa butter
VALUES;Cacao dégraissé;Ingrédient;;Cacao dégraissé;Cacao dégraissé;Defatted cocoa
VALUES;Cacao dégraissé poudre;Ingrédient;;Cacao dégraissé poudre;Cacao dégraissé poudre;Defatted cocoa powder
VALUES;Cacao extrait;Ingrédient;;Cacao extrait;Cacao extrait;Cocoa extract
VALUES;Cacao maigre;Ingrédient;;Cacao maigre;Cacao maigre;Fat cocoa
VALUES;Cacao maigre poudre;Ingrédient;;Cacao maigre poudre;Cacao maigre poudre;Fat cocoa powder
VALUES;Cacao pate;Ingrédient;;Cacao pate;Cacao pate;Cocoa paste
VALUES;Cacao poudre;Ingrédient;;Cacao poudre;Cacao poudre;Cocoa powder
VALUES;Cacao sec dégraissé;Ingrédient;;Cacao sec dégraissé;Cacao sec dégraissé;Cocoa fat dry
VALUES;Café soluble;Ingrédient;;Café soluble;Café soluble;Instant coffee
VALUES;Caille viande;Ingrédient;;Caille viande;Caille viande;Quail meat
VALUES;Calamar;Ingrédient;;Calamar;Calamar;Squid
VALUES;Calcium disodium EDTA;Ingrédient;;Calcium disodium EDTA;Calcium disodium EDTA;Calcium disodium edta
VALUES;Calcium laitier;Ingrédient;;Calcium laitier;Calcium laitier;Dairy calcium
VALUES;Calvados;Ingrédient;;Calvados;Calvados;Calvados
VALUES;Camembert;Ingrédient;;Camembert;Camembert;Camembert
VALUES;Canard cuisse;Ingrédient;;Canard cuisse;Canard cuisse;Duck thigh
VALUES;Canard filet;Ingrédient;;Canard filet;Canard filet;Duck fillet
VALUES;Canard foie;Ingrédient;;Canard foie;Canard foie;Duck liver
VALUES;Canard foie gras;Ingrédient;;Canard foie gras;Canard foie gras;Duck foie gras
VALUES;Canard gésiers;Ingrédient;;Canard gésiers;Canard gésiers;Duck gizzards
VALUES;Canard graisse;Ingrédient;;Canard graisse;Canard graisse;Duck fat
VALUES;Canard haut de cuisse;Ingrédient;;Canard haut de cuisse;Canard haut de cuisse;Duck thigh
VALUES;Canard manchon;Ingrédient;;Canard manchon;Canard manchon;Duck sleeve
VALUES;Canard parures de foie gras;Ingrédient;;Canard parures de foie gras;Canard parures de foie gras;Duck foie gras trimmings
VALUES;Canard pilon;Ingrédient;;Canard pilon;Canard pilon;Duck drumstick
VALUES;Canard viande;Ingrédient;;Canard viande;Canard viande;Duck meat
VALUES;Canard viande de manchon;Ingrédient;;Canard viande de manchon;Canard viande de manchon;Duck meat sleeve
VALUES;Canette cuisse;Ingrédient;;Canette cuisse;Canette cuisse;Bobbin thigh
VALUES;Canette filet;Ingrédient;;Canette filet;Canette filet;Bobbin thread
VALUES;Cannelle;Ingrédient;;Cannelle;Cannelle;Cinnamon
VALUES;Cannelle poudre;Ingrédient;;Cannelle poudre;Cannelle poudre;Cinnamon powder
VALUES;Cantal;Ingrédient;;Cantal;Cantal;Cantal
VALUES;Câpre;Ingrédient;;Câpre;Câpre;Caper
VALUES;Capsicum oléorésine;Ingrédient;;Capsicum oléorésine;Capsicum oléorésine;Oleoresin capsicum
VALUES;Caramel ordinaire;Ingrédient;;Caramel ordinaire;Caramel ordinaire;Plain caramel
VALUES;Carbonate d'ammonium;Ingrédient;;Carbonate d'ammonium;Carbonate d'ammonium;Ammonium carbonate
VALUES;Carbonate de magnésium;Ingrédient;;Carbonate de magnésium;Carbonate de magnésium;Magnesium carbonate
VALUES;Carbonate de sodium;Ingrédient;;Carbonate de sodium;Carbonate de sodium;Sodium carbonate
VALUES;Carbonate de sodium standardisé avec du glucose;Ingrédient;;Carbonate de sodium standardisé avec du glucose;Carbonate de sodium standardisé avec du glucose;Sodium carbonate standardized with glucose
VALUES;Carboxymethylcellulose;Ingrédient;;Carboxymethylcellulose;Carboxymethylcellulose;Carboxymethylcellulose
VALUES;Cardamome;Ingrédient;;Cardamome;Cardamome;Cardamom
VALUES;Carmins;Ingrédient;;Carmins;Carmins;Carmines
VALUES;Caroténoïdes mélangés;Ingrédient;;Caroténoïdes mélangés;Caroténoïdes mélangés;Mixed carotenoids
VALUES;Carotte;Ingrédient;;Carotte;Carotte;Carrot
VALUES;Carotte extrait;Ingrédient;;Carotte extrait;Carotte extrait;Carrot extract
VALUES;Carotte fibre;Ingrédient;;Carotte fibre;Carotte fibre;Carrot fiber
VALUES;Carotte graine extrait;Ingrédient;;Carotte graine extrait;Carotte graine extrait;Carrot seed extract
VALUES;Carotte jus concentré;Ingrédient;;Carotte jus concentré;Carotte jus concentré;Carrot juice concentrate
VALUES;Carotte noire jus concentré;Ingrédient;;Carotte noire jus concentré;Carotte noire jus concentré;Black carrot juice concentrate
VALUES;Carotte pourpre;Ingrédient;;Carotte pourpre;Carotte pourpre;Purple carrot
VALUES;Carotte purée;Ingrédient;;Carotte purée;Carotte purée;Carrot puree
VALUES;Caroube graines;Ingrédient;;Caroube graines;Caroube graines;Carob seeds
VALUES;Caroube graines farine;Ingrédient;;Caroube graines farine;Caroube graines farine;Carob seed flour
VALUES;Carraghenanes;Ingrédient;;Carraghenanes;Carraghenanes;Carrageenans
VALUES;Carrelet;Ingrédient;;Carrelet;Carrelet;Plaice
VALUES;Carthame concentre;Ingrédient;;Carthame concentre;Carthame concentre;Concentrated safflower
VALUES;Carvi;Ingrédient;;Carvi;Carvi;Caraway
VALUES;Caseinate de calcium;Ingrédient;;Caseinate de calcium;Caseinate de calcium;Calcium caseinate
VALUES;Caseinate de potassium;Ingrédient;;Caseinate de potassium;Caseinate de potassium;Potassium caseinate
VALUES;Caseinate de sodium;Ingrédient;;Caseinate de sodium;Caseinate de sodium;Sodium caseinate
VALUES;Caseine présure;Ingrédient;;Caseine présure;Caseine présure;Rennet casein
VALUES;Cassis;Ingrédient;;Cassis;Cassis;Blackcurrant
