VALUES;Purée de framboise concentrée;Ingrédient;;Purée de framboise concentrée;Purée de framboise concentrée;Raspberry puree concentrate
VALUES;Purée de fruit de la passion concentrée;Ingrédient;;Purée de fruit de la passion concentrée;Purée de fruit de la passion concentrée;Mashed passion fruit concentrate
VALUES;Purée de goyave concentrée;Ingrédient;;Purée de goyave concentrée;Purée de goyave concentrée;Guava puree concentrate
VALUES;Purée de groseille concentrée;Ingrédient;;Purée de groseille concentrée;Purée de groseille concentrée;Currant puree concentrated
VALUES;Purée de kaki concentrée;Ingrédient;;Purée de kaki concentrée;Purée de kaki concentrée;Persimmon puree concentrated
VALUES;Purée de kiwi concentrée;Ingrédient;;Purée de kiwi concentrée;Purée de kiwi concentrée;Kiwi puree concentrate
VALUES;Purée de litchi concentrée;Ingrédient;;Purée de litchi concentrée;Purée de litchi concentrée;Lychee puree concentrate
VALUES;Purée de mangue concentrée;Ingrédient;;Purée de mangue concentrée;Purée de mangue concentrée;Mango puree concentrate
VALUES;Purée de myrtille concentrée;Ingrédient;;Purée de myrtille concentrée;Purée de myrtille concentrée;Blueberry puree concentrate
VALUES;Purée de nectarine concentrée;Ingrédient;;Purée de nectarine concentrée;Purée de nectarine concentrée;Nectarine puree concentrated
VALUES;Purée de papaye concentrée;Ingrédient;;Purée de papaye concentrée;Purée de papaye concentrée;Mashed papaya concentrated
VALUES;Purée de pomme grenade concentrée;Ingrédient;;Purée de pomme grenade concentrée;Purée de pomme grenade concentrée;Concentrated pomegranate puree
VALUES;Purée de pêche concentrée;Ingrédient;;Purée de pêche concentrée;Purée de pêche concentrée;Peach puree concentrate
VALUES;Purée de rhubarbe concentrée;Ingrédient;;Purée de rhubarbe concentrée;Purée de rhubarbe concentrée;Rhubarb puree concentrated
VALUES;Purée de raisins concentrée;Ingrédient;;Purée de raisins concentrée;Purée de raisins concentrée;Mashed grapes concentrated
VALUES;Purée de mirabelle concentrée;Ingrédient;;Purée de mirabelle concentrée;Purée de mirabelle concentrée;Concentrated plum puree
VALUES;Purée de prune concentrée;Ingrédient;;Purée de prune concentrée;Purée de prune concentrée;Concentrated plum puree
VALUES;Purée de pruneau d'agen concentrée;Ingrédient;;Purée de pruneau d'agen concentrée;Purée de pruneau d'agen concentrée;Agen prune puree concentrated
VALUES;Purée de quetsche concentrée;Ingrédient;;Purée de quetsche concentrée;Purée de quetsche concentrée;Damson puree concentrated
VALUES;Purée de reine-claude concentrée;Ingrédient;;Purée de reine-claude concentrée;Purée de reine-claude concentrée;Mashed greengage concentrated
VALUES;Purée de banane concentrée;Ingrédient;;Purée de banane concentrée;Purée de banane concentrée;Banana puree concentrate
VALUES;Purée de poires concentrée;Ingrédient;;Purée de poires concentrée;Purée de poires concentrée;Concentrated pear puree
VALUES;Purée de pommes concentrée;Ingrédient;;Purée de pommes concentrée;Purée de pommes concentrée;Mashed concentrated
VALUES;Purée de melon concentrée;Ingrédient;;Purée de melon concentrée;Purée de melon concentrée;Puree melon concentrated
VALUES;Purée d'agrumes concentrée;Ingrédient;;Purée d'agrumes concentrée;Purée d'agrumes concentrée;Puree concentrated citrus
VALUES;Purée de citron concentrée;Ingrédient;;Purée de citron concentrée;Purée de citron concentrée;Concentrated lemon puree
VALUES;Purée de clémentine concentrée;Ingrédient;;Purée de clémentine concentrée;Purée de clémentine concentrée;Clementine puree concentrated
VALUES;Purée de mandarine concentrée;Ingrédient;;Purée de mandarine concentrée;Purée de mandarine concentrée;Tangerine puree concentrated
VALUES;Purée d'orange concentrée;Ingrédient;;Purée d'orange concentrée;Purée d'orange concentrée;Concentrated orange puree
VALUES;Purée de pamplemousse concentrée;Ingrédient;;Purée de pamplemousse concentrée;Purée de pamplemousse concentrée;Puree concentrated grapefruit
VALUES;Purée de pomelo concentrée;Ingrédient;;Purée de pomelo concentrée;Purée de pomelo concentrée;Puree concentrated grapefruit
VALUES;Purée d'ananas concentrée;Ingrédient;;Purée d'ananas concentrée;Purée d'ananas concentrée;Concentrated pineapple puree
;;;;;;
;;;;;;
#;other;;;;;
VALUES;Alcool;Ingrédient;;Alcool;Alcool;Alcohol
VALUES;Alcool benzylique;Ingrédient;;Alcool benzylique;Alcool benzylique;Benzyl alcohol
VALUES;Alcool éthylique;Ingrédient;;Alcool éthylique;Alcool éthylique;Ethyl alcohol
VALUES;Amidon acétyle;Ingrédient;;Amidon acétyle;Amidon acétyle;Acetylated starch
VALUES;Amidon de riz modifié;Ingrédient;;Amidon de riz modifié;Amidon de riz modifié;Modified rice starch
VALUES;Amidon modifié;Ingrédient;;Amidon modifié;Amidon modifié;Modified starch
VALUES;Amidon natif;Ingrédient;;Amidon natif;Amidon natif;Native starch
VALUES;Amidon transformé;Ingrédient;;Amidon transformé;Amidon transformé;Modified starch
VALUES;Aromate;Ingrédient;;Aromate;Aromate;Aromatic
VALUES;Extrait d'aromate;Ingrédient;;Extrait d'aromate;Extrait d'aromate;Aromatic extract
VALUES;Aromates;Ingrédient;;Aromates;Aromates;Herbs
VALUES;Extrait d'aromates;Ingrédient;;Extrait d'aromates;Extrait d'aromates;Extract of spices
VALUES;Arome;Ingrédient;;Arome;Arome;Aroma
VALUES;Arome ail;Ingrédient;;Arome ail;Arome ail;Garlic aroma
VALUES;Arome ail naturel;Ingrédient;;Arome ail naturel;Arome ail naturel;Natural aroma garlic
VALUES;Arome beurre;Ingrédient;;Arome beurre;Arome beurre;Butter aroma
VALUES;Arome beurre naturel;Ingrédient;;Arome beurre naturel;Arome beurre naturel;Natural butter flavor
VALUES;Arome champignon naturel;Ingrédient;;Arome champignon naturel;Arome champignon naturel;Natural mushroom aroma
VALUES;Arome coq au vin;Ingrédient;;Arome coq au vin;Arome coq au vin;Aroma coq au vin
VALUES;Arome coq au vin naturel;Ingrédient;;Arome coq au vin naturel;Arome coq au vin naturel;Coq au natural wine aroma
VALUES;Arome crabe;Ingrédient;;Arome crabe;Arome crabe;Aroma crab
VALUES;Arome de transformation;Ingrédient;;Arome de transformation;Arome de transformation;Aroma transformation
VALUES;Arome échalote naturel;Ingrédient;;Arome échalote naturel;Arome échalote naturel;Natural aroma shallot
VALUES;Arome fond de boeuf;Ingrédient;;Arome fond de boeuf;Arome fond de boeuf;Aroma background beef
VALUES;Arome fond de gibier;Ingrédient;;Arome fond de gibier;Arome fond de gibier;Aroma background game
VALUES;Arome fumée;Ingrédient;;Arome fumée;Arome fumée;Aroma smoke
VALUES;Arome fumet de poisson;Ingrédient;;Arome fumet de poisson;Arome fumet de poisson;Aroma fish stock
VALUES;Arome fumet de poisson naturel;Ingrédient;;Arome fumet de poisson naturel;Arome fumet de poisson naturel;Aroma aroma of natural fish
VALUES;Arome grillé;Ingrédient;;Arome grillé;Arome grillé;Roasted aroma
VALUES;Arome jus d'agneau;Ingrédient;;Arome jus d'agneau;Arome jus d'agneau;Aroma lamb jus
VALUES;Arome langouste;Ingrédient;;Arome langouste;Arome langouste;Aroma lobster
VALUES;Arome moule;Ingrédient;;Arome moule;Arome moule;Aroma mold
VALUES;Arome nature identique;Ingrédient;;Arome nature identique;Arome nature identique;Nature identical aroma
VALUES;Arome nature identique paprika;Ingrédient;;Arome nature identique paprika;Arome nature identique paprika;Aroma identical natural paprika
VALUES;Arome nature identique tomate;Ingrédient;;Arome nature identique tomate;Arome nature identique tomate;Aroma identical natural tomato
VALUES;Arome naturel;Ingrédient;;Arome naturel;Arome naturel;Natural aroma
VALUES;Arome naturel : gousses de vanille infusées;Ingrédient;;Arome naturel : gousses de vanille infusées;Arome naturel : gousses de vanille infusées;Natural flavor: vanilla infused
VALUES;Arome naturel fromage;Ingrédient;;Arome naturel fromage;Arome naturel fromage;Natural cheese flavor
VALUES;Arome noix naturel;Ingrédient;;Arome noix naturel;Arome noix naturel;Natural nut aroma
VALUES;Arome orange;Ingrédient;;Arome orange;Arome orange;Orange aroma
VALUES;Arome paprika;Ingrédient;;Arome paprika;Arome paprika;Aroma paprika
VALUES;Arome poivre naturel;Ingrédient;;Arome poivre naturel;Arome poivre naturel;Natural aroma pepper
VALUES;Arome poulet rôti;Ingrédient;;Arome poulet rôti;Arome poulet rôti;Aroma roast chicken
VALUES;Arome poulet rôti naturel;Ingrédient;;Arome poulet rôti naturel;Arome poulet rôti naturel;Natural aroma roast chicken
VALUES;Arome pruneau;Ingrédient;;Arome pruneau;Arome pruneau;Prune aroma
VALUES;Arome saint jacques;Ingrédient;;Arome saint jacques;Arome saint jacques;Aroma st. Jacques
VALUES;Arome vanille;Ingrédient;;Arome vanille;Arome vanille;Vanilla aroma
VALUES;Arome vanilline;Ingrédient;;Arome vanilline;Arome vanilline;Vanillin aroma
VALUES;Arome vin blanc naturel;Ingrédient;;Arome vin blanc naturel;Arome vin blanc naturel;Natural white wine aroma
VALUES;Arome vin rouge naturel;Ingrédient;;Arome vin rouge naturel;Arome vin rouge naturel;Natural aroma red wine
VALUES;Aromes;Ingrédient;;Aromes;Aromes;Aromas
VALUES;Aromes de transformation;Ingrédient;;Aromes de transformation;Aromes de transformation;Aromas processing
VALUES;Aromes nature identiques;Ingrédient;;Aromes nature identiques;Aromes nature identiques;Nature identical flavors
VALUES;Aromes naturels;Ingrédient;;Aromes naturels;Aromes naturels;Natural flavors
VALUES;Amidon de blé;Ingrédient;;Amidon de blé;Amidon de blé;Wheat starch
VALUES;Amidon de blé transformé;Ingrédient;;Amidon de blé transformé;Amidon de blé transformé;Wheat starch transformed
VALUES;Chapelure de blé;Ingrédient;;Chapelure de blé;Chapelure de blé;Wheat crumbs
VALUES;Dextrose de blé;Ingrédient;;Dextrose de blé;Dextrose de blé;Wheat dextrose
VALUES;Farine de blé dur;Ingrédient;;Farine de blé dur;Farine de blé dur;Durum wheat flour
VALUES;Semoule de blé dur;Ingrédient;;Semoule de blé dur;Semoule de blé dur;Durum wheat
VALUES;Farine de blé;Ingrédient;;Farine de blé;Farine de blé;Wheat flour
VALUES;Fibre de blé;Ingrédient;;Fibre de blé;Fibre de blé;Wheat fiber
VALUES;Flocon de blé;Ingrédient;;Flocon de blé;Flocon de blé;Snowflake wheat
VALUES;Blé germé;Ingrédient;;Blé germé;Blé germé;Sprouted wheat
VALUES;Germes de blé;Ingrédient;;Germes de blé;Germes de blé;Wheat germs
VALUES;Gluten de blé;Ingrédient;;Gluten de blé;Gluten de blé;Wheat gluten
VALUES;Farine de blé noir;Ingrédient;;Farine de blé noir;Farine de blé noir;Buckwheat flour
VALUES;Protéines de blé;Ingrédient;;Protéines de blé;Protéines de blé;Wheat protein
VALUES;Son de blé;Ingrédient;;Son de blé;Son de blé;Wheat bran
VALUES;Farine de blé tendre;Ingrédient;;Farine de blé tendre;Farine de blé tendre;Wheat flour
VALUES;Bouillon naturel;Ingrédient;;Bouillon naturel;Bouillon naturel;Natural bouillon
VALUES;Boyau artificiel;Ingrédient;;Boyau artificiel;Boyau artificiel;Artificial gut
VALUES;Boyau de collagène;Ingrédient;;Boyau de collagène;Boyau de collagène;Collagen casing
VALUES;Boyau naturel;Ingrédient;;Boyau naturel;Boyau naturel;Natural casing
VALUES;Cacao;Ingrédient;;Cacao;Cacao;Cocoa
VALUES;Beurre de cacao;Ingrédient;;Beurre de cacao;Beurre de cacao;Cocoa butter
VALUES;Cacao dégraissé;Ingrédient;;Cacao dégraissé;Cacao dégraissé;Defatted cocoa
VALUES;Poudre de cacao dégraissé;Ingrédient;;Poudre de cacao dégraissé;Poudre de cacao dégraissé;Defatted cocoa powder
VALUES;Extrait de cacao;Ingrédient;;Extrait de cacao;Extrait de cacao;Cocoa extract
VALUES;Cacao maigre;Ingrédient;;Cacao maigre;Cacao maigre;Fat cocoa
VALUES;Poudre de cacao maigre;Ingrédient;;Poudre de cacao maigre;Poudre de cacao maigre;Fat cocoa powder
VALUES;Pate de cacao;Ingrédient;;Pate de cacao;Pate de cacao;Pate cocoa
VALUES;Poudre de cacao;Ingrédient;;Poudre de cacao;Poudre de cacao;Cocoa powder
VALUES;Cacao sec dégraissé;Ingrédient;;Cacao sec dégraissé;Cacao sec dégraissé;Cocoa solids-
VALUES;Eau;Ingrédient;;Eau;Eau;Water
VALUES;Eau de vie;Ingrédient;;Eau de vie;Eau de vie;Brandy
VALUES;Echalote;Ingrédient;;Echalote;Echalote;Shallot
VALUES;Epice;Ingrédient;;Epice;Epice;Spice
VALUES;Epice extrait;Ingrédient;;Epice extrait;Epice extrait;Spice extract
VALUES;Epices;Ingrédient;;Epices;Epices;Spices
VALUES;Epices curry rouge;Ingrédient;;Epices curry rouge;Epices curry rouge;Red curry spices
VALUES;Epices et extraits d'épices;Ingrédient;;Epices et extraits d'épices;Epices et extraits d'épices;Spices and spice extracts
VALUES;Epices et plantes aromatiques;Ingrédient;;Epices et plantes aromatiques;Epices et plantes aromatiques;Spices and herbs
VALUES;Extraits d'epices;Ingrédient;;Extraits d'epices;Extraits d'epices;Spice extracts
VALUES;Extraits naturels d'epices;Ingrédient;;Extraits naturels d'epices;Extraits naturels d'epices;Natural extracts of spices
VALUES;Sirop d'erable;Ingrédient;;Sirop d'erable;Sirop d'erable;Maple syrup
VALUES;Escargots;Ingrédient;;Escargots;Escargots;Snails
VALUES;Farine;Ingrédient;;Farine;Farine;Flour
VALUES;Ferments;Ingrédient;;Ferments;Ferments;Ferments
VALUES;Ferments de maturation;Ingrédient;;Ferments de maturation;Ferments de maturation;Ripening ferments
VALUES;Ferments fongiques;Ingrédient;;Ferments fongiques;Ferments fongiques;Fungal enzymes
VALUES;Ferments lactiques;Ingrédient;;Ferments lactiques;Ferments lactiques;Lactic
VALUES;Flageolet;Ingrédient;;Flageolet;Flageolet;Flageolet
VALUES;Fromage;Ingrédient;;Fromage;Fromage;Cheese
VALUES;Fromage blanc nature;Ingrédient;;Fromage blanc nature;Fromage blanc nature;Natural white cheese
VALUES;Fromage blanc pasteurise;Ingrédient;;Fromage blanc pasteurise;Fromage blanc pasteurise;White cheese pasteurized
VALUES;Fromage fondu;Ingrédient;;Fromage fondu;Fromage fondu;Melted cheese
VALUES;Fromage frais;Ingrédient;;Fromage frais;Fromage frais;Fresh cheese
VALUES;Froment;Ingrédient;;Froment;Froment;Wheat
VALUES;Froment farine;Ingrédient;;Froment farine;Froment farine;Wheat flour
VALUES;Extrait de fumée;Ingrédient;;Extrait de fumée;Extrait de fumée;Smoke extract
VALUES;Fumée naturelle;Ingrédient;;Fumée naturelle;Fumée naturelle;Natural smoke
VALUES;Gluten;Ingrédient;;Gluten;Gluten;Gluten
VALUES;Graisse animale;Ingrédient;;Graisse animale;Graisse animale;Animal fat
VALUES;Graisse végétale;Ingrédient;;Graisse végétale;Graisse végétale;Shortening
VALUES;Graisse végétale hydrogénée;Ingrédient;;Graisse végétale hydrogénée;Graisse végétale hydrogénée;Hydrogenated vegetable fat
VALUES;Graisse végétale raffinée;Ingrédient;;Graisse végétale raffinée;Graisse végétale raffinée;Refined vegetable fat
VALUES;Extrait d'herbe aromatique;Ingrédient;;Extrait d'herbe aromatique;Extrait d'herbe aromatique;Herb extract
VALUES;Herbes;Ingrédient;;Herbes;Herbes;Herbs
VALUES;Herbes aromatiques;Ingrédient;;Herbes aromatiques;Herbes aromatiques;Herbs
VALUES;Extraits d'herbes aromatiques;Ingrédient;;Extraits d'herbes aromatiques;Extraits d'herbes aromatiques;Herbal extracts
VALUES;Herbes de provence;Ingrédient;;Herbes de provence;Herbes de provence;Herbes de provence
VALUES;Herbes fines;Ingrédient;;Herbes fines;Herbes fines;Herbs
VALUES;Houblon extrait;Ingrédient;;Houblon extrait;Houblon extrait;Hops extract
VALUES;Huile de noix de coco et de palme;Ingrédient;;Huile de noix de coco et de palme;Huile de noix de coco et de palme;Coconut oil and palm
VALUES;Huile de tournesol;Ingrédient;;Huile de tournesol;Huile de tournesol;Sunflower oil
VALUES;Huile végétale;Ingrédient;;Huile végétale;Huile végétale;Vegetable oil
VALUES;Huile végétale hydrogénée;Ingrédient;;Huile végétale hydrogénée;Huile végétale hydrogénée;Hydrogenated vegetable oil
VALUES;Huile végétale partiellement hydrogénée;Ingrédient;;Huile végétale partiellement hydrogénée;Huile végétale partiellement hydrogénée;Partially hydrogenated vegetable oil
VALUES;Huile végétale raffinée;Ingrédient;;Huile végétale raffinée;Huile végétale raffinée;Refined vegetable oil
VALUES;Huiles essentielles;Ingrédient;;Huiles essentielles;Huiles essentielles;Essential oils
VALUES;Huiles et matières grasses végétales en l'état et/ou hydrogénées (palme, palmiste);Ingrédient;;Huiles et matières grasses végétales en l'état et/ou hydrogénées (palme, palmiste);Huiles et matières grasses végétales en l'état et/ou hydrogénées (palme, palmiste);Vegetable oils and fats in the state and / or hydrogenated (palm, palm kernel)
VALUES;Huiles végétales en l'état et/ ou hydrogénées (palme, colza);Ingrédient;;Huiles végétales en l'état et/ ou hydrogénées (palme, colza);Huiles végétales en l'état et/ ou hydrogénées (palme, colza);Vegetable oils in the state and / or hydrogenated (palm, rapeseed)
VALUES;Lait;Ingrédient;;Lait;Lait;Milk
VALUES;Lait concentré;Ingrédient;;Lait concentré;Lait concentré;Condensed milk
VALUES;Lait concentré sucre;Ingrédient;;Lait concentré sucre;Lait concentré sucre;Condensed milk sugar
VALUES;Lait demi écrémé;Ingrédient;;Lait demi écrémé;Lait demi écrémé;Semi-skimmed milk
VALUES;Lait écrémé;Ingrédient;;Lait écrémé;Lait écrémé;Skim milk
VALUES;Lait écrémé concentré;Ingrédient;;Lait écrémé concentré;Lait écrémé concentré;Concentrated skim milk
VALUES;Poudre de lait écrémé;Ingrédient;;Poudre de lait écrémé;Poudre de lait écrémé;Skim milk powder
VALUES;Protéines de lait écrémé;Ingrédient;;Protéines de lait écrémé;Protéines de lait écrémé;Skimmed milk proteins
VALUES;Lait entier;Ingrédient;;Lait entier;Lait entier;Full-cream milk
VALUES;Lait entier concentré sucre;Ingrédient;;Lait entier concentré sucre;Lait entier concentré sucre;Concentrated whole milk sugar
VALUES;Poudre de lait entier;Ingrédient;;Poudre de lait entier;Poudre de lait entier;Whole milk powder
VALUES;Lait minéraux;Ingrédient;;Lait minéraux;Lait minéraux;Milk minerals
VALUES;Lait partiellement écrémé;Ingrédient;;Lait partiellement écrémé;Lait partiellement écrémé;Partly skimmed milk
VALUES;Lait pasteurise;Ingrédient;;Lait pasteurise;Lait pasteurise;Pasteurized milk
VALUES;Lait pasteurise écrémé;Ingrédient;;Lait pasteurise écrémé;Lait pasteurise écrémé;Pasteurized skim milk
VALUES;Petit-lait en poudre;Ingrédient;;Petit-lait en poudre;Petit-lait en poudre;Whey powder
VALUES;Petit-lait reconstitué;Ingrédient;;Petit-lait reconstitué;Petit-lait reconstitué;Reconstituted whey
VALUES;Poudre de lait;Ingrédient;;Poudre de lait;Poudre de lait;Milk powder
VALUES;Protéine de lait;Ingrédient;;Protéine de lait;Protéine de lait;Milk protein
VALUES;Protéine et extrait lactique de lait;Ingrédient;;Protéine et extrait lactique de lait;Protéine et extrait lactique de lait;Protein extract and lactic milk
VALUES;Protéines de lait;Ingrédient;;Protéines de lait;Protéines de lait;Milk protein
VALUES;Lécithine de colza;Ingrédient;;Lécithine de colza;Lécithine de colza;Rapeseed lecithin
VALUES;Lécithine de soja;Ingrédient;;Lécithine de soja;Lécithine de soja;Soy lecithin
VALUES;Lécithines;Ingrédient;;Lécithines;Lécithines;Lecithins
VALUES;Levure;Ingrédient;;Levure;Levure;Yeast
VALUES;Levure boulangère;Ingrédient;;Levure boulangère;Levure boulangère;Baker's yeast
VALUES;Levure désactivée;Ingrédient;;Levure désactivée;Levure désactivée;Inactive yeast
VALUES;Extrait de levure;Ingrédient;;Extrait de levure;Extrait de levure;Yeast extract
VALUES;Amidon de mais;Ingrédient;;Amidon de mais;Amidon de mais;Cornstarch
VALUES;Amidon de mais modifié;Ingrédient;;Amidon de mais modifié;Amidon de mais modifié;Modified corn starch
VALUES;Amidon de mais transformé;Ingrédient;;Amidon de mais transformé;Amidon de mais transformé;Cornstarch transformed
VALUES;Dextrose de mais;Ingrédient;;Dextrose de mais;Dextrose de mais;Dextrose but
VALUES;Farine de mais;Ingrédient;;Farine de mais;Farine de mais;Cornmeal
VALUES;Glucose en poudre de mais;Ingrédient;;Glucose en poudre de mais;Glucose en poudre de mais;Glucose powder but
VALUES;Mais grains;Ingrédient;;Mais grains;Mais grains;But grains
VALUES;Amidon de manioc;Ingrédient;;Amidon de manioc;Amidon de manioc;Cassava starch
VALUES;Amidon de manioc modifié;Ingrédient;;Amidon de manioc modifié;Amidon de manioc modifié;Cassava starch modified
VALUES;Amidon de manioc transformé;Ingrédient;;Amidon de manioc transformé;Amidon de manioc transformé;Processed cassava starch
VALUES;Fécule de manioc;Ingrédient;;Fécule de manioc;Fécule de manioc;Manioc
VALUES;Fécule prégélatinisée de manioc;Ingrédient;;Fécule prégélatinisée de manioc;Fécule prégélatinisée de manioc;Gelatinized tapioca starch
VALUES;Matière grasse animale;Ingrédient;;Matière grasse animale;Matière grasse animale;Animal fat
VALUES;Matière grasse butyrique;Ingrédient;;Matière grasse butyrique;Matière grasse butyrique;Fat butyric
VALUES;Matière grasse végétale;Ingrédient;;Matière grasse végétale;Matière grasse végétale;Vegetable fat
VALUES;Matière grasse végétale en l'état et hydrogénée;Ingrédient;;Matière grasse végétale en l'état et hydrogénée;Matière grasse végétale en l'état et hydrogénée;Vegetable fat and hydrogenated in the state
VALUES;Matière grasse végétale hydrogénée;Ingrédient;;Matière grasse végétale hydrogénée;Matière grasse végétale hydrogénée;Hydrogenated vegetable fat
VALUES;Matière grasse végétale non hydrogénée;Ingrédient;;Matière grasse végétale non hydrogénée;Matière grasse végétale non hydrogénée;Material non-hydrogenated vegetable fat
VALUES;Matière grasse végétale partiellement hydrogénée;Ingrédient;;Matière grasse végétale partiellement hydrogénée;Matière grasse végétale partiellement hydrogénée;Partially hydrogenated vegetable fat
VALUES;Matières grasses végétales hydrogénées et partiellement hydrogénées;Ingrédient;;Matières grasses végétales hydrogénées et partiellement hydrogénées;Matières grasses végétales hydrogénées et partiellement hydrogénées;Hydrogenated vegetable fats and partially hydrogenated
VALUES;Miel;Ingrédient;;Miel;Miel;Honey
VALUES;Oeuf;Ingrédient;;Oeuf;Oeuf;Egg
VALUES;Blanc d'oeuf;Ingrédient;;Blanc d'oeuf;Blanc d'oeuf;Egg white
VALUES;Blanc d'oeuf en poudre;Ingrédient;;Blanc d'oeuf en poudre;Blanc d'oeuf en poudre;Egg white powder
VALUES;Oeuf entier;Ingrédient;;Oeuf entier;Oeuf entier;Whole egg
VALUES;Oeuf entier pasteurise;Ingrédient;;Oeuf entier pasteurise;Oeuf entier pasteurise;Pasteurized whole egg
VALUES;Oeuf entier en poudre;Ingrédient;;Oeuf entier en poudre;Oeuf entier en poudre;Whole egg powder
VALUES;Oeuf frais;Ingrédient;;Oeuf frais;Oeuf frais;Fresh egg
VALUES;Jaune d'oeuf;Ingrédient;;Jaune d'oeuf;Jaune d'oeuf;Yolk
VALUES;Jaune d'oeuf frais;Ingrédient;;Jaune d'oeuf frais;Jaune d'oeuf frais;Fresh egg yolk
VALUES;Jaune d'oeuf en poudre;Ingrédient;;Jaune d'oeuf en poudre;Jaune d'oeuf en poudre;Egg yolk powder
VALUES;Oeufs durs;Ingrédient;;Oeufs durs;Oeufs durs;Boiled eggs
VALUES;Oeufs pasteurises;Ingrédient;;Oeufs pasteurises;Oeufs pasteurises;Pasteurized eggs
VALUES;Graisse de palme;Ingrédient;;Graisse de palme;Graisse de palme;Palm fat
VALUES;Graisse hydrogénée de palme;Ingrédient;;Graisse hydrogénée de palme;Graisse hydrogénée de palme;Hydrogenated palm fat
VALUES;Graisse partiellement hydrogénée de palme;Ingrédient;;Graisse partiellement hydrogénée de palme;Graisse partiellement hydrogénée de palme;Fat partially hydrogenated palm
VALUES;Huile de palme;Ingrédient;;Huile de palme;Huile de palme;Palm oil
VALUES;Huile hydrogénée de palme;Ingrédient;;Huile hydrogénée de palme;Huile hydrogénée de palme;Hydrogenated palm oil
VALUES;Huile partiellement hydrogénée de palme;Ingrédient;;Huile partiellement hydrogénée de palme;Huile partiellement hydrogénée de palme;Partially hydrogenated palm oil
VALUES;Pâtes;Ingrédient;;Pâtes;Pâtes;Pasta
VALUES;Pâtes aux épinards;Ingrédient;;Pâtes aux épinards;Pâtes aux épinards;Spinach pasta
VALUES;Pâtes aux tomates;Ingrédient;;Pâtes aux tomates;Pâtes aux tomates;Pasta with tomatoes
VALUES;Pâtes demi-penne;Ingrédient;;Pâtes demi-penne;Pâtes demi-penne;Half penne pasta
VALUES;Pâtes farfalles;Ingrédient;;Pâtes farfalles;Pâtes farfalles;Farfalle pasta
VALUES;Pâtes langue d'oiseau;Ingrédient;;Pâtes langue d'oiseau;Pâtes langue d'oiseau;Pasta language bird
VALUES;Pâtes macaroni;Ingrédient;;Pâtes macaroni;Pâtes macaroni;Macaroni pasta
VALUES;Pâtes mini-torsades;Ingrédient;;Pâtes mini-torsades;Pâtes mini-torsades;Pasta mini twists
VALUES;Pâtes orechiette;Ingrédient;;Pâtes orechiette;Pâtes orechiette;Orecchiette pasta
VALUES;Pâtes spaghetti;Ingrédient;;Pâtes spaghetti;Pâtes spaghetti;Pasta spaghetti
VALUES;Pâtes tagliatelles;Ingrédient;;Pâtes tagliatelles;Pâtes tagliatelles;Tagliatelle pasta
VALUES;Pignons de pin;Ingrédient;;Pignons de pin;Pignons de pin;Pine
VALUES;Piment;Ingrédient;;Piment;Piment;Pepper
VALUES;Piment doux;Ingrédient;;Piment doux;Piment doux;Paprika
VALUES;Piment extra fort;Ingrédient;;Piment extra fort;Piment extra fort;Extra chilli
VALUES;Piment fort;Ingrédient;;Piment fort;Piment fort;Pepper
VALUES;Piment jamaïque;Ingrédient;;Piment jamaïque;Piment jamaïque;Jamaica pepper
VALUES;Pulpe de piment;Ingrédient;;Pulpe de piment;Pulpe de piment;Pulp pepper
VALUES;Purée de piment;Ingrédient;;Purée de piment;Purée de piment;Chili paste
VALUES;Piment rouge;Ingrédient;;Piment rouge;Piment rouge;Red pepper
VALUES;Piment vert;Ingrédient;;Piment vert;Piment vert;Green pepper
VALUES;Plante aromatique;Ingrédient;;Plante aromatique;Plante aromatique;Herb
VALUES;Plantes aromatiques;Ingrédient;;Plantes aromatiques;Plantes aromatiques;Herbs
VALUES;Plantes aromatiques et épices;Ingrédient;;Plantes aromatiques et épices;Plantes aromatiques et épices;Herbs and spices
VALUES;Extrait de plantes aromatiques;Ingrédient;;Extrait de plantes aromatiques;Extrait de plantes aromatiques;Extracted from aromatic plants
VALUES;Extraits naturels de plantes;Ingrédient;;Extraits naturels de plantes;Extraits naturels de plantes;Natural plant extracts
VALUES;Poivre;Ingrédient;;Poivre;Poivre;Pepper
VALUES;Poivre blanc;Ingrédient;;Poivre blanc;Poivre blanc;White pepper
VALUES;Poivre de cayenne;Ingrédient;;Poivre de cayenne;Poivre de cayenne;Cayenne
VALUES;Poivre de cayenne oléorésine;Ingrédient;;Poivre de cayenne oléorésine;Poivre de cayenne oléorésine;Cayenne pepper oleoresin
VALUES;Poivre du chili;Ingrédient;;Poivre du chili;Poivre du chili;Chili pepper
VALUES;Poivre du sichuan;Ingrédient;;Poivre du sichuan;Poivre du sichuan;Sichuan pepper
VALUES;Extrait naturel de poivre;Ingrédient;;Extrait naturel de poivre;Extrait naturel de poivre;Natural pepper extract
VALUES;Poivre gris;Ingrédient;;Poivre gris;Poivre gris;Pepper gray
VALUES;Poivre noir;Ingrédient;;Poivre noir;Poivre noir;Black pepper
VALUES;Extrait de poivre noir;Ingrédient;;Extrait de poivre noir;Extrait de poivre noir;Black pepper extract
VALUES;Poivre vert;Ingrédient;;Poivre vert;Poivre vert;Green pepper
VALUES;Baies de poivre vert;Ingrédient;;Baies de poivre vert;Baies de poivre vert;Green pepper berries
