ORIGGPCD;ORIGGPFR;ORIGFDCD;;ORIGFDNM;;Sodium;Magnésium;Phosphore;Potassium;Calcium;Manganèse;Fer total;Cuivre;Zinc;Sélénium;Iode;Protéines;Protéines brutes (N x 6.25);Glucides;Sucres;Energie kJ, étiquetage;Energie kcal, étiquetage;Amidon;Energie kJ;Energie kcal;Polyols totaux;Fibres alimentaires;Eau;Lipides;AG saturés;AG monoinsaturés;AG polyinsaturés;Rétinol;Bêta-carotène;Vitamine D;Activité vitaminique E (en équivalents alpha-tocophérol);Vitamine C totale;Vitamine B1 ou Thiamine;Vitamine B2 ou Riboflavine;Vitamine B3 ou PP ou Niacine;Vitamine B5 ou Acide pantothénique;Vitamine B6 ou Pyridoxine;Vitamine B12 ou Cobalamines;Vitamine B9 ou Folates totaux;Alcool (éthanol);Acides organiques;Cholestérol
05.1;Laits;19250;CIQUAL19250;Lait de brebis, entier;Lait de brebis, entier, CIQUAL;45,3;18;150;133;187;0,009;0,0567;0,06;0,567;3;10;5;4,9;5,27;5,2;407;97,6;0;409;98;0;0;82,5;6,33;3,91;1,66;0,351;83;0;0,18;0,11;5;0,08;0,32;0,41;0,45;0,08;0,6;5;0;0;11,5
05.1;Laits;19201;CIQUAL19201;Lait de chèvre, demi-écrémé, UHT;Lait de chèvre, demi-écrémé, UHT, CIQUAL;0;0;0;0;0;0;0;0;0;0;0;3,27;3,2;4,25;0;230;55;0;231;55,3;0;0;88,8;2,8;1,72;0,653;0,103;30;0;< 0,5;0;0,198;0,039;0,159;0,23;0,21;0,027;0,02;11,9;0;0;10,5
05.1;Laits;19200;CIQUAL19200;Lait de chèvre, entier, UHT;Lait de chèvre, entier, UHT, CIQUAL;39,3;13;94,7;183;117;0,008;0,0767;0,03;0,393;2;8;3,15;3,09;4,35;4,35;271;64,9;0;272;65,1;0;0;87,8;3,9;2,39;0,91;0,143;42;3,5;0,085;0,035;1,15;0,045;0,135;0,31;0,36;0,055;0,08;1;0;0;10,5
05.1;Laits;19046;CIQUAL19046;Lait demi-écrémé à teneur garantie en protéines et vitamines, enrichi en minéraux, UHT;Lait demi-écrémé à teneur garantie en protéines et vitamines, enrichi en minéraux, UHT, CIQUAL;50;15,7;89,5;165;123;0,001;0,258;0,003;0,7;0,9;10,6;3,45;3,38;5,91;4,7;217;51,6;0;218;51,8;0;0;88,6;1,6;0,992;0,446;0,0555;79;9,5;0,01;0,23;2,1;0,085;0,193;0,205;0,59;0,05;0,645;11,9;0;0;4,5
05.1;Laits;19045;CIQUAL19045;Lait demi-écrémé à teneur garantie en vitamines, UHT;Lait demi-écrémé à teneur garantie en vitamines, UHT, CIQUAL;50;10,6;91;165;123;0,001;0,0388;0,003;0,5;0,9;10,6;3,39;3,32;4,66;4,6;191;45,4;0;192;45,7;0;0;89,6;1,5;0,933;0,42;0,0522;79,8;9,5;0,01;0,16;2,4;0,087;0,32;0,3;1,46;0,05;0,6;5,4;0;0;4,5
05.1;Laits;19042;CIQUAL19042;Lait demi-écrémé, pasteurisé;Lait demi-écrémé, pasteurisé, CIQUAL;43,1;47,4;95;150;119;0,002;0,05;< 0,0042;0,408;1;13,2;3,3;3,23;4,56;0;189;45;0;191;45,3;0;0;89,8;1,54;1;0,425;0,0558;15,7;7,88;0,01;0,03;1;0,04;0,18;0,09;0,32;0,06;0,4;4,7;0;0;6,45
05.1;Laits;19041;CIQUAL19041;Lait demi-écrémé, UHT;Lait demi-écrémé, UHT, CIQUAL;43,1;12,1;91,9;167;108;< 0,00585;0,0466;0,00874;0,392;0,94;11,5;3,3;3,23;4,83;4,6;194;46;0;195;46,3;0;0;89,6;1,53;0,927;0,492;0,0523;20;9,45;0,01;0,03;traces;0,04;0,18;0,09;0,33;0,05;0,2;2,62;0;0;6,55
05.1;Laits;19055;CIQUAL19055;Lait écrémé à teneur garantie en vitamines, UHT;Lait écrémé à teneur garantie en vitamines, UHT, CIQUAL;50,5;10,1;98;150;124;0,002;< 1;0,003;0,4;6,2;60;3,3;3,23;5,08;4,9;143;33,7;0;144;34;0;0;90,8;0,05;0,031;0,0139;0,00174;< 2;< 50;1,4;< 0,1;< 1;< 0,05;0,16;0,25;0,34;< 0,05;< 0,2;11,2;0;0;2,1
05.1;Laits;19051;CIQUAL19051;Lait écrémé, pasteurisé;Lait écrémé, pasteurisé, CIQUAL;47,5;6,03;95;156;121;traces;0,125;traces;0,4;0,8;13,4;3,4;3,34;4,68;4,68;142;33,4;0;143;33,7;0;0;91;0,15;0,0932;0,0436;0,00726;1;13,5;traces;traces;1;0,04;0,18;0,09;0,32;0,06;0,4;6;0;0;2,57
05.1;Laits;19050;CIQUAL19050;Lait écrémé, UHT;Lait écrémé, UHT, CIQUAL;41,8;10,6;88,8;173;113;0,0016;0,05;0,003;0,41;0,8;12,7;3,28;3,21;4,32;4,3;134;31;0;135;32;0;0;91;0,15;0,11;0,0306;0,0038;0,5;traces;traces;traces;1,3;0,05;0,167;0,09;0,38;0,026;0,27;2,8;0;0;2,5
05.1;Laits;19044;CIQUAL19044;Lait en poudre, demi-écrémé;Lait en poudre, demi-écrémé, CIQUAL;347;97;829;1330;1034;0,048;0,345;0,2;3,7;8,8;80;29,09;28,5;43,9;43,9;1719;408;0;1729;411;0;0;3,7;14,6;9,7;4,9;0,54;310;87;0,2;0,4;4;0,21;1,7;0,8;3,06;0,32;2,8;69;0;0;54
05.1;Laits;19054;CIQUAL19054;Lait en poudre, écrémé;Lait en poudre, écrémé, CIQUAL;422;115;925;1700;1230;0,0443;0,48;0,0603;4,2;16,9;59;35,8;35;51,8;51,8;1500;354;0;1520;357;0;0;3,74;0,749;0,493;0,192;0,0339;9,3;1,67;0,0143;0,0265;8,27;0,374;1,8;0,925;3,8;0,435;3,84;69;0;0;20
05.1;Laits;19021;CIQUAL19021;Lait en poudre, entier;Lait en poudre, entier, CIQUAL;365;86,2;703;1200;965;0,048;1,23;0,069;3,28;10,9;51;27,7;27,2;36,2;36,2;2050;491;0;2060;493;0;0;3,7;26,4;16,5;7,73;0,768;344;112;3,7;0,664;8,34;0,253;1,8;0,664;3,8;0,361;3,33;50,3;0;0;94,4
05.1;Laits;19024;CIQUAL19024;Lait entier, pasteurisé;Lait entier, pasteurisé, CIQUAL;52,2;11;92;143;117;0,0033;0,048;< 0,22;0,379;< 3;9,77;3,2;3,13;4,62;0;263;62,9;0;264;63,1;0;0;87,8;3,54;1,46;1,05;0,119;37,5;16,7;0,03;0,09;1;0,04;0,17;0,08;0,35;0,06;0,4;4,8;0;0;13,8
05.1;Laits;19023;CIQUAL19023;Lait entier, UHT;Lait entier, UHT, CIQUAL;42,2;11;87;140;112;0,00225;0,23;< 0,01;0,381;1;11,2;3,2;3,13;4,67;0;270;64,6;0;271;64,9;0;0;87,7;3,71;2,3;1,04;0,129;47;19,9;0,03;0,07;traces;0,04;0,18;0,09;0,32;0,04;0,2;2,45;0;0;14
05.1;Laits;19110;CIQUAL19110;Lait partiellement écrémé, aromatisé, UHT;Lait partiellement écrémé, aromatisé, UHT, CIQUAL;41,3;16;65;147;87;0,052;0,03;0,0598;0,439;< 2,2;13;2,9;2,84;12,9;0;290;68,4;0;291;68,6;0;0;83,3;0,6;0,372;0,167;0,0208;34;0;0;0,12;0,96;0,04;0,17;0,06;0,35;0,03;0,33;6;0;0;0
15;Légumes;20052;CIQUAL20052;Artichaut, cru;Artichaut, cru, CIQUAL;56,6;29,5;49,2;380;39;0,2;0,72;0,075;0,49;traces;1,63;2,8;2,8;4,92;1,44;186;44,4;0,6;186;44,4;0;5,43;85,2;0,2;0,043;0,0075;0,072;0;72;0;0,21;10,3;0,0907;0,0587;0,999;0,316;0,062;0;68;0;0,27;0
15;Légumes;20000;CIQUAL20000;Artichaut, cuit;Artichaut, cuit, CIQUAL;61,5;41,8;40;411;43,1;0,166;0,647;0,0831;0,326;< 10;0,5;2,9;2,9;4,84;0,99;180;43,1;0;180;43,1;0;5,05;85,8;0,227;0,075;0,0102;0,132;0;8;0;0,19;3,7;traces;0,02;1;0,34;0,02;0;50;0;0;< 0,057
15;Légumes;20076;CIQUAL20076;Asperge, appertisée, égouttée;Asperge, appertisée, égouttée, CIQUAL;340;10;67;170;21;0,14;0,555;0,11;0,505;1;traces;3,4;3,4;0,95;0,95;96,7;23;0;96,7;23;0;0,533;93,6;0,5;0,107;0,0147;0,206;0;387;0;0,833;16;0,06;0,0933;0,867;0,113;0,0567;0;66,3;0;0;0
15;Légumes;20001;CIQUAL20001;Asperge, cuite;Asperge, cuite, CIQUAL;292;6,31;51,5;198;19,9;0,0992;0,735;0,0762;0,369;< 2,2;traces;2,68;2,68;3,18;0,81;125;29,7;0;125;29,7;0;1,7;91,5;0,32;0,072;0,0065;0,145;0;544;0;0;16;0,114;0,121;1,06;0,192;0,0495;0;76,5;0;0;0
15;Légumes;20002;CIQUAL20002;Aubergine, cuite;Aubergine, cuite, CIQUAL;158;15;15;123;20,1;0,116;0,25;0,0582;0,0975;< 2,2;1;0,83;0,83;6,26;3,2;148;35,2;0;148;35,2;0;2,5;89,7;0,2;0,0315;0,0148;0,113;0;22;0;0;1,3;0,076;0,02;0,6;0,075;0,086;0;14;0;0;0
15;Légumes;13004;CIQUAL13004;Avocat, frais, pulpe;Avocat, frais, pulpe, CIQUAL;< 38,8;27,1;41,9;412;10,8;< 0,36;0,51;< 0,53;0,467;< 0,005;1,45;1,8;1,8;1,02;1,03;685;167;< 2,1;685;167;0;5,18;74;16;2,3;11,5;1,54;0;< 60;0;2,36;7,49;0,0767;0,153;1,28;0,935;0,24;0;78,5;0;0,3;0
15;Légumes;20005;CIQUAL20005;Bette, cuite;Bette, cuite, CIQUAL;208;22,9;33;549;66,9;0,333;2,26;0,113;0,323;< 2,2;0,4;1,88;1,88;2,03;1,1;86,2;20,6;0;86,2;20,6;0;2,1;92,6;0,08;0,012;0,016;0,028;0;3650;0;0;18;0,034;0,086;0,36;0,163;0,085;0;10;0;0;0
15;Légumes;20003;CIQUAL20003;Betterave rouge, cuite;Betterave rouge, cuite, CIQUAL;54,1;16,3;31,1;266;18,4;0,46;0,668;0,059;0,312;< 0,3;0,325;2,3;2,3;7,17;6,68;183;43,4;0,494;183;43,4;0;2,3;87,2;0,1;0,0223;0,0183;0,0554;0;21;0;traces;5;0,01;0,01;0,1;0,1;0,04;0;74;0;0;0,2
15;Légumes;20006;CIQUAL20006;Brocoli, cuit;Brocoli, cuit, CIQUAL;53;11,5;56;148;55,8;< 0,284;< 1;< 0,198;< 0,4;< 2,2;2;2,1;2,1;2,82;1,39;120;28,7;< 0,5;120;28,7;0;2,23;91,9;0,51;0,124;0,061;0,254;0;312;0;1,03;37,3;< 0,05;0,08;< 0,1;0,46;< 0,23;0;102;0;0;0,49
15;Légumes;20054;CIQUAL20054;Cardon, cru;Cardon, cru, CIQUAL;17,4;21,3;19,2;396;58,5;0,03;0,2;0,07;0,38;0,2;0,09;0,6;0,6;3,69;1,5;89,4;21,3;0,2;89,4;21,3;0;1,6;92,9;0,1;0,0105;0,019;0,0405;0;0;0;0,19;4;0,02;0,04;0,2;0,338;0,078;0;48;0;0;0
15;Légumes;20007;CIQUAL20007;Carotte, appertisée, égouttée;Carotte, appertisée, égouttée, CIQUAL;282;4,88;18,9;106;21,6;0,105;0,685;0,035;0,277;0,87;2;0,58;0,58;4,21;2,63;110;26,1;0,47;110;26,1;0;1,7;92,1;0,33;0,0355;0,009;0,0915;0;5330;0;0,64;1,75;0,024;0,0267;0,378;0,135;0,082;0;8;0;0,19;< 0,082
15;Légumes;20009;CIQUAL20009;Carotte, crue;Carotte, crue, CIQUAL;49;11,9;20,4;243;26,2;0,131;0,281;0,0382;0,211;< 1,33;1,32;0,803;0,803;6,6;4,86;153;36,3;0,8;153;36,3;0;2,17;89,4;0,26;0,0592;0,0045;0,176;0;7260;0;0,56;4;0,052;0,0453;0,996;0,278;0,123;0;52;0;0;< 0,1
15;Légumes;20008;CIQUAL20008;Carotte, cuite;Carotte, cuite, CIQUAL;93,8;10,7;18;96,4;46;< 0,654;< 0,1;< 0,369;< 0,93;1;2;0,76;0,76;4,94;3,78;117;27,7;< 0,5;117;27,7;0;2;91,4;0,1;0,023;0,00461;0,0684;0;3340;0;0,56;< 2;< 0,05;< 0,05;< 0,05;0,1;< 0,05;0;29;0;0;< 0,106
15;Légumes;20078;CIQUAL20078;Céleri branche, appertisé;Céleri branche, appertisé, CIQUAL;360;8;0;281;29,2;0,11;0;0,04;0,14;1;0,2;0,83;0,83;1,28;0;49,5;11,8;0;49,5;11,8;0;1,3;95;0,0867;0,0186;0,0144;0,0358;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0
15;Légumes;20023;CIQUAL20023;Céleri branche, cru;Céleri branche, cru, CIQUAL;109;9,23;27,2;269;53,3;0,1;0,29;0,02;0,115;< 4;0,567;1,2;1,2;1,16;1,11;65,8;15,8;0,0549;65,8;15,8;0;2,28;94,2;0,2;0,043;0,0333;0,0827;0;756;0;0,2;8;0,048;0,076;0,55;0,43;0,09;0;80;0;0;< 0,43
15;Légumes;20024;CIQUAL20024;Céleri branche, cuit;Céleri branche, cuit, CIQUAL;83,1;9;25;284;53,3;0,106;0,42;0,0516;0,0802;< 4,5;0,3;0,83;0,83;1,62;1,62;55,3;13,2;0;55,3;13,2;0;1,3;95,3;0,0867;0,023;0,0172;0,043;0;313;0;0,2;4;0,043;0,047;0,319;0,195;0,086;0;13;0;0;0
15;Légumes;20055;CIQUAL20055;Céleri-rave, cru;Céleri-rave, cru, CIQUAL;269;13,1;65,3;348;38,8;0,134;0,419;< 0,116;0,29;0,9;2,83;1,2;1,2;5,68;1,44;154;36,6;< 0,5;154;36,6;0;3,2;88,1;0,3;0,073;0,0355;0,163;0;< 50;0;0,1;8;< 0,18;0,035;0,555;0,64;0,125;0;51;0;0;< 0,56
15;Légumes;20025;CIQUAL20025;Céleri-rave, cuit;Céleri-rave, cuit, CIQUAL;58,2;15,1;58;306;52,4;0,185;0,32;0,075;0,22;0;1;0,96;0,96;4,56;0,73;146;35;< 0,5;146;35;0;2,6;90,2;0,86;traces;traces;traces;0;< 50;0;0,22;4,35;< 0,05;< 0,05;0,92;0,41;0,07;0;37;0;0;0
15;Légumes;20056;CIQUAL20056;Champignon de Paris ou Champignon de couche, cru;Champignon de Paris ou Champignon de couche, cru, CIQUAL;16,9;8,61;56,4;326;28,5;0,095;1,66;0,54;0,415;5,62;2,02;1,8;1,8;2,73;0,2;105;25;0,2;105;25;0;1,33;92,9;0,43;0,0675;0,012;0,144;0;10;0;0,12;1;0,09;0,31;3,2;2;0,18;0;33,5;0;0,13;0
15;Légumes;20125;CIQUAL20125;Champignon de Paris ou Champignon de couche, sauté;Champignon de Paris ou Champignon de couche, sauté, CIQUAL;107;12,7;79;341;16,9;< 0,1;0,65;0,2;0,7;144;< 5;2,4;2,4;0,33;traces;243;59;< 0,5;243;59;0;4,8;87;4,27;1,32;1,23;1,55;8;0;1,18;0,845;1,41;0,068;0,343;2,9;1,05;0,178;< 0,08;26,8;0;0;4,7
15;Légumes;20079;CIQUAL20079;Champignon de Paris, appertisé;Champignon de Paris, appertisé, CIQUAL;310;6,48;47;88,6;24,6;0,027;0,9;0,17;0,435;< 4,1;1;2,4;2,4;0,977;0,2;90,5;21,7;0,2;90,5;21,7;0;2,31;93,1;0,394;0,113;0,00567;0,259;0;10;0;0,065;6,5;0,0505;0,12;0,5;0,34;0,025;0;26,3;0;0;0,142
15;Légumes;20011;CIQUAL20011;Champignon, tout type, appertisé, égoutté;Champignon, tout type, appertisé, égoutté, CIQUAL;281;6,08;55,1;96,7;16,3;0,0548;0,948;0,209;0,561;< 5,1;2;2,37;2,37;0,456;0,456;82,7;19,8;0;82,7;19,8;0;2,28;93;0,397;0,044;0,0075;0,136;0;0;0,2;0,12;traces;0,0525;0,106;1,6;0,811;0,0605;0;10;0;0,13;0
15;Légumes;20010;CIQUAL20010;Champignon, tout type, cru;Champignon, tout type, cru, CIQUAL;11,2;10,9;86;318;< 22,8;0,0665;0,5;0,373;0,612;< 22,1;2,75;3,09;3,09;0,21;0,21;126;30,2;0;126;30,2;0;1,75;92,6;1,5;0;0;0,16;0;0;0,2;0,12;1;0,081;0,402;3,61;1,5;0,104;0,04;44;0;0;0
15;Légumes;20012;CIQUAL20012;Chicorée frisée, crue;Chicorée frisée, crue, CIQUAL;12,5;19,3;29,3;280;64,3;0,3;1,05;0,01;0,2;1;0,4;1,2;1,2;0,95;0,95;54;12,9;0;54;12,9;0;1,1;95,2;0,233;0,056;0,00467;0,103;0;1250;0;0,57;12;0,0433;0,173;0,433;1,03;0,0267;0;125;0;0;0
15;Légumes;20116;CIQUAL20116;Chou blanc, cru;Chou blanc, cru, CIQUAL;13;11,9;29,6;237;50;0,24;0,353;0,019;0,145;traces;0,7;1,25;1,25;4,75;0;123;29,2;0;123;29,2;0;1,7;91,5;0,2;0,018;0,00827;0,0496;0;0;0;0,02;35,5;0,0495;0,043;0,35;0,21;0,153;0;27;0;0;0
15;Légumes;20077;CIQUAL20077;Chou de Bruxelles, appertisé, égoutté;Chou de Bruxelles, appertisé, égoutté, CIQUAL;272;12,2;53;252;26,3;0,1;0,7;0,03;0,2;1,5;1;2,6;2,6;3,23;0;161;38,5;0;161;38,5;0;3,1;88,9;1;0,09;0,0413;0,248;0;465;0;0,69;18;0;0;0;0;0;0;0;0;0;0
15;Légumes;20013;CIQUAL20013;Chou de Bruxelles, cuit;Chou de Bruxelles, cuit, CIQUAL;9,7;16,9;65;324;36,2;< 0,2;< 0,1;0,03;< 0,3;0;1;2,55;2,55;6,69;1,74;174;41,2;1,5;174;41,2;0;< 3,2;87,7;0,11;0,0273;0,0102;0,0682;0;209;0;0,9;58,2;< 0,05;0,06;0,72;0,27;0,06;0;110;0;0;0
15;Légumes;20014;CIQUAL20014;Chou rouge, cru;Chou rouge, cru, CIQUAL;23;15;29,4;278;49,8;0,2;0,75;0,01;0,1;2;2;1,61;1,61;4,99;3,26;138;32,8;0;138;32,8;0;2,3;90,2;0,2;0,0478;0,00917;0,0998;0;335;0;0,2;55;0,063;0,0563;0,539;0,236;0,143;0;47;0;0;0
15;Légumes;20095;CIQUAL20095;Chou rouge, cuit à l'eau;Chou rouge, cuit à l'eau, CIQUAL;71,5;11,4;34;130;53,7;0,163;0,3;0,0322;0,136;2;2;0,8;0,8;2,93;2,93;94;22,5;0;94;22,5;0;2,43;92,6;0,3;0,0233;0,008;0,0693;0;20;0;0,2;32;0,02;0,01;0,2;0,22;0,04;0;31;0;0;0
15;Légumes;20015;CIQUAL20015;Chou vert, cuit;Chou vert, cuit, CIQUAL;114;12,5;18,7;92,6;58,5;0,171;0,14;0,0685;0,176;< 14,7;2;1,36;1,36;< 3;2,5;84,5;20,3;< 0,5;84,5;20,3;0;2,4;94,7;0,45;0,006;0,013;0,033;0;48;0;0,2;20;0,056;0,029;0,136;0,166;0,132;0;29;0;0;0,333
15;Légumes;20016;CIQUAL20016;Chou-fleur, cru;Chou-fleur, cru, CIQUAL;8,92;12,3;47,6;268;23,8;0,179;0,548;0,0377;0,333;0,847;0,49;2,46;2,46;2,34;2,21;118;28,2;0,134;118;28,2;0;2,77;91,1;0,31;0,07;0,0207;0,174;0;38;0;0,155;57,9;0,11;0,1;0,6;1,01;0,2;0;80,5;0;0,22;< 0,062
15;Légumes;20017;CIQUAL20017;Chou-fleur, cuit;Chou-fleur, cuit, CIQUAL;< 59;12,5;34;229;19,6;< 0,2;< 0,405;0,0486;< 0,4;< 10;traces;1,84;1,84;2,79;2,08;106;25,2;< 0,5;106;25,2;0;2;92,7;0,295;0,0621;0,0284;0,193;0;< 50;0;< 0,11;18,4;< 0,05;< 0,05;0,21;0,23;< 0,05;0;78;0;0;< 0,062
15;Légumes;20018;CIQUAL20018;Coeur de palmier, appertisé, égoutté;Coeur de palmier, appertisé, égoutté, CIQUAL;740;12,3;71,4;126;46,1;0,86;0,36;0,16;0,52;0;0,5;2,73;2,73;3,4;0;139;33,1;0;139;33,1;0;1,55;89,7;0,61;0,13;0,103;0,202;0;0;0;0;7,9;0,011;0,057;0,437;0,126;0,022;0;39;0;0;0
15;Légumes;20210;CIQUAL20210;Concombre, cru, pulpe;Concombre, cru, pulpe, CIQUAL;4,25;12;21;154;14;0,09;0,17;0,03;0,13;< 0,005;4;0,59;0,59;1,19;1,38;42,9;10,2;< 0,5;42,9;10,2;0;0,7;97;0,19;0,013;0,002;0,003;0;31;0;0,07;3,73;< 0,04;0,018;0,11;< 0,16;0,048;0;12;0;0;0
15;Légumes;20020;CIQUAL20020;Courgette, pulpe et peau, crue;Courgette, pulpe et peau, crue, CIQUAL;2,84;26;35,5;244;18,4;0,132;0,77;0,051;0,26;0,743;1,31;1,34;1,34;2,49;1,9;84,3;20;0,05;84,3;20;0;1,13;94,1;0,273;0,0473;0,0117;0,0693;0;112;0;1,06;21;0,101;0,105;0,446;0,18;0,177;0;51;0;0;0,2
15;Légumes;20021;CIQUAL20021;Courgette, pulpe et peau, cuite;Courgette, pulpe et peau, cuite, CIQUAL;< 185;21,8;65;368;20,3;< 0,151;< 0,496;< 0,151;< 0,354;1;1;1,14;1,14;2,34;1,71;80,7;19,2;< 0,5;80,7;19,2;0;1,35;94,1;0,29;0,072;0,029;0,151;0;173;0;0,28;6,95;< 0,05;< 0,05;< 0,05;< 0,05;< 0,05;0;39,5;0;0;0,35
15;Légumes;20022;CIQUAL20022;Cresson de fontaine, cru;Cresson de fontaine, cru, CIQUAL;39,7;19,8;42,9;240;130;0,6;2,15;0,01;0,54;0;13,8;1,6;1,6;2,09;0,3;89;21,2;0;89;21,2;0;1,89;93,1;0,3;0,111;0,0329;0,144;0;2220;0;1,46;56,5;0,085;0,17;0,65;0,205;0,163;0;214;0;0;0
15;Légumes;20097;CIQUAL20097;Échalote, crue;Échalote, crue, CIQUAL;11;16,5;42,5;242;31;0,292;0,95;0,088;0,4;0;2;1,9;1,9;15,9;3,2;323;76,1;0;323;76,1;0;1,8;79,4;0,15;0,017;0,014;0,039;0;28;traces;0,26;9;0,045;0,03;0,2;0,29;0,222;0;348;0;0;0
15;Légumes;20026;CIQUAL20026;Endive, crue;Endive, crue, CIQUAL;2,49;11,8;23,3;184;23,2;< 0,3;0,158;0,0519;0,18;0,203;0,1;1,03;1,03;2,37;1,72;73,2;17,4;< 0,5;73,2;17,4;0;1;95;0,2;0,0527;0,00633;0,114;0;< 50;0;< 0,1;3,25;< 0,05;< 0,05;0,13;0,14;< 0,05;0;35;0;0;0
15;Légumes;20098;CIQUAL20098;Endive, cuite;Endive, cuite, CIQUAL;120;12;25;110;42,2;0,163;0,4;0,0964;0,209;< 2,2;0,1;0,6;0,6;2,7;0;75,2;17,9;0;75,2;17,9;0;1;94,8;0,3;traces;traces;traces;0;0;0;traces;1;0,05;traces;traces;0,15;traces;0;22,5;0;0;0
15;Légumes;20059;CIQUAL20059;Épinard, cru;Épinard, cru, CIQUAL;70;69,2;52,4;515;98,2;0,43;3,42;0,104;0,664;0,645;1,6;2,7;2,7;3,2;0,53;144;34,5;2,6;144;34,5;0;3,55;91,5;0,425;0,0656;0,0305;0,312;0;4010;0;1,76;39,3;0,127;0,217;0,733;0,285;0,195;0;175;0;0;0
15;Légumes;20027;CIQUAL20027;Épinard, cuit;Épinard, cuit, CIQUAL;90,7;53;40;390;141;< 0,717;< 15,7;< 0,13;< 0,873;1;2;2,97;2,97;1,87;0,43;112;26,8;< 0,5;112;26,8;0;3,07;90,7;0,14;0,0366;0,0051;0,0927;0;1610;0;2,05;5,05;< 0,05;0,1;0,24;< 0,05;0,06;0;122;0;0;0
15;Légumes;20028;CIQUAL20028;Fenouil, cru;Fenouil, cru, CIQUAL;11;8;26;440;24;0,191;0,3;0,02;0,5;0;0,5;0,9;0,9;3,01;1,7;89,1;21,2;0,1;89,1;21,2;0;1,9;93;0,2;0;0;0;0;12;0;0,2;5;0,06;0,01;0,6;0,232;0,06;0;47,5;0;0;0
15;Légumes;20118;CIQUAL20118;Fenouil, cuit à l'eau;Fenouil, cuit à l'eau, CIQUAL;125;10,8;17,3;270;43,7;0,101;0,2;0,129;0,164;< 2,2;10;1,13;1,13;1,63;0,5;64,8;15,5;0,3;64,8;15,5;0;2;94,4;< 0,1;< 0,028;< 0,004;< 0,05;0;14;0;0,32;1,6;0,024;< 0,04;0,36;0,15;0,116;0;24,9;0;0;0
15;Légumes;20063;CIQUAL20063;Haricot beurre, appertisé, égoutté;Haricot beurre, appertisé, égoutté, CIQUAL;273;15,2;14,8;169;42,9;0,1;0,74;0,03;0,14;0,43;0,15;1,48;1,48;2,8;1,25;98,7;23,6;1,47;98,7;23,6;0;2,65;92,1;0,127;0,0345;0,00657;0,0805;0;56;0;0,29;5,97;0,0377;0,068;0,338;0,081;0,041;0;55;0;0;0
15;Légumes;20029;CIQUAL20029;"Haricot mungo germé ou Pousse de ""soja"", appertisé, égoutté";"Haricot mungo germé ou Pousse de ""soja"", appertisé, égoutté, CIQUAL";226;8,63;22,6;40;41,2;0,0647;0,448;0,087;0,304;0,47;3,49;1,6;1,75;3,5;0,4;119;28,4;0,4;116;27,8;0;2,7;91,7;0,22;0,016;0,008;0,02;0;2;0;0,09;1;0,02;0,03;0,2;0,0715;0,03;0;12;0;0;0
15;Légumes;20183;CIQUAL20183;"Haricot mungo germé ou Pousse de ""soja"", frais";"Haricot mungo germé ou Pousse de ""soja"", frais, CIQUAL";24,7;38;110;250;44,2;0,359;1,34;0,252;0,798;1,4;2;3,81;4,18;5,16;3,38;188;44,4;0;181;43;0;1,2;88,9;0,52;0,0793;0,117;0,303;0;75;0;0,163;14,2;0,218;0,147;0,9;0,563;0,133;0;106;0;0;0
15;Légumes;20062;CIQUAL20062;Haricot vert, appertisé, égoutté;Haricot vert, appertisé, égoutté, CIQUAL;281;16,7;21,8;115;48,1;0,173;2,15;0,07;0,238;< 1,9;0,532;1,35;1,35;2,75;0,86;100;23,9;1,5;100;23,9;0;3,1;91,6;0,1;0,0318;0,00308;0,0612;0;87,5;0;0,21;3,45;0,26;0,085;1,4;0,395;0,295;0;28;0;0,15;0
15;Légumes;20030;CIQUAL20030;Haricot vert, cuit;Haricot vert, cuit, CIQUAL;144;22,4;36;175;56,3;< 0,287;0,569;0,0785;< 0,308;< 10;< 5;1,35;1,35;5,08;2,26;140;33,3;2,82;140;33,3;0;3,07;89,7;0,155;0,0491;0,00762;0,0921;0;137;traces;< 0,2;8;< 0,05;0,08;0,34;< 0,05;< 0,05;traces;45;0;0;0,108
15;Légumes;20071;CIQUAL20071;Haricot vert, surgelé, cuit;Haricot vert, surgelé, cuit, CIQUAL;8;17;33;160;56;0,2;0,6;0,05;0,2;0,4;0,4;1,7;1,7;4,43;1,14;134;32;3,29;134;32;0;3,3;90;0,1;0,0303;0,00505;0,0606;0;334;0;0,12;7;0,05;0,09;0,4;0,049;0,06;0;47,5;0;0;0,123
15;Légumes;20171;CIQUAL20171;Laitue romaine, crue;Laitue romaine, crue, CIQUAL;1;6;29;220;21;0,3;0,6;traces;0,2;1;2;1;1;1,28;1,19;75,6;18,2;0;75,6;18,2;0;1,83;94,7;0,6;0,0395;0,012;0,159;0;5230;0;0,57;5;0,12;0,02;0,6;0,155;0,03;0;55;0;0;0
15;Légumes;20031;CIQUAL20031;Laitue, crue;Laitue, crue, CIQUAL;13,2;12,5;21,4;175;44,7;0,26;0,357;0,0368;0,188;< 7,3;0,86;1,34;1,34;1,39;0,63;57,5;13,6;0;57,5;13,6;0;< 0,5;95,8;0,2;0,0363;0,0128;0,107;0;2320;0;0,57;3,67;0,0652;0,0748;0,351;0,14;0,0907;0;91;0;0,13;< 0,16
