VALUES;E440 (i) - Pectin;Gum;E440(i);E440 (i) - Pectin;E440(i) - pectine
VALUES;E440 (ii) - amidated pectin;Gum;E440(ii);E440 (ii) - amidated pectin;E440(ii) - pectine amidée
VALUES;E441 - gelatin;Gum;E441;E441 - gelatin;E441 - gélatine
VALUES;E442 - Ammonium phosphatides (emulsifier);Gum;E442;E442 - Ammonium phosphatides (emulsifier);E442 - phosphatides d'ammonium (émulsifiant)
VALUES;E443 - brominated vegetable oil, emulsifier, stabilizer;Gum;E443;E443 - brominated vegetable oil, emulsifier, stabilizer;E443 - huile végétale bromée, émulsifiant, stabilisant
VALUES;E444 - sucrose acetate isobutyrate;Gum;E444;E444 - sucrose acetate isobutyrate;E444 - acétate isobutyrate de saccharose
VALUES;E445 - Glycerol ester of wood rosin;Gum;E445;E445 - Glycerol ester of wood rosin;E445 - esters glycériques de résine de bois
VALUES;E446 - succistearine, emulsifier;Gum;E446;E446 - succistearine, emulsifier;E446 - succistearine, émulsifiant
VALUES;E450 (i) - disodium diphosphate;Diphosphate;E450(i);E450 (i) - disodium diphosphate;E450(i) - diphosphate disodique
VALUES;E450 (ii) - trisodium diphosphate;Diphosphate;E450(ii);E450 (ii) - trisodium diphosphate;E450(ii) - diphosphate trisodique
VALUES;E450 (iii) - tetrasodium diphosphate;Diphosphate;E450(iii);E450 (iii) - tetrasodium diphosphate;E450(iii) - diphosphate tetrasodique
VALUES;E450 (iii) - sodium pyrophosphate, tetrasodium pyrophosphate;Phosphate;E450(iii);E450 (iii) - sodium pyrophosphate, tetrasodium pyrophosphate;E450(iii) - pyrophosphate de sodium, pyrophosphate tetrasodique
VALUES;E450 (iv) - dipotassium diphosphate;Diphosphate;E450(iv);E450 (iv) - dipotassium diphosphate;E450(iv) - diphosphate dipotassique
VALUES;E450 (v) - tetrapotassium diphosphate;Diphosphate;E450(v);E450 (v) - tetrapotassium diphosphate;E450(v) - diphosphate tetrapotassique
VALUES;E450 (vi) - dicalcium diphosphate;Diphosphate;E450(vi);E450 (vi) - dicalcium diphosphate;E450(vi) - diphosphate dicalcique
VALUES;E450 (vii) - Calcium dihydrogen diphosphate;Diphosphate;E450(vii);E450 (vii) - Calcium dihydrogen diphosphate;E450(vii) - dihydrogeno diphosphate de calcium
VALUES;E450 (viii) - Dimagnesium diphosphate, emulsifier, stabilizer, acidity regulator, raising agent, sequestrant, water retention agent / moisture;Diphosphate;E450(viii);E450 (viii) - Dimagnesium diphosphate, emulsifier, stabilizer, acidity regulator, raising agent, sequestrant, water retention agent / moisture;E450(viii) - diphosphate dimagnesien, émulsifiant, stabilisant, régulateur de l'acidité, agent levant, séquestrant, agent de rétention d'eau/d'humidité
VALUES;E451 (i) - pentasodium triphosphate;Thiosulfate;E451(i);E451 (i) - pentasodium triphosphate;E451(i) - triphosphate pentasodique
VALUES;E451 (ii) - triphosphate Pentapotassium;Thiosulfate;E451(ii);E451 (ii) - triphosphate Pentapotassium;E451(ii) - triphosphate pentapotassique
VALUES;E452 (i) - Sodium polyphosphate;Thiosulfate;E452(i);E452 (i) - Sodium polyphosphate;E452(i) - polyphosphates sodiques
VALUES;E452 (ii) - potassium polyphosphates;Thiosulfate;E452(ii);E452 (ii) - potassium polyphosphates;E452(ii) - polyphosphates potassiques
VALUES;E452 (iii) - Sodium calcium polyphosphate;Thiosulfate;E452(iii);E452 (iii) - Sodium calcium polyphosphate;E452(iii) - polyphosphates calco-sodiques
VALUES;E452 (iv) - calcium polyphosphates;Thiosulfate;E452(iv);E452 (iv) - calcium polyphosphates;E452(iv) - polyphosphates calciques
VALUES;E452 (v) - ammonium polyphosphate, emulsifier, stabilizer, chelating agent, texture, water retention agent / moisture;Thiosulfate;E452(v);E452 (v) - ammonium polyphosphate, emulsifier, stabilizer, chelating agent, texture, water retention agent / moisture;E452(v) - polyphosphate d'ammonium, émulsifiant, stabilisant, séquestrant, agent de texture, agent de rétention d'eau/d'humidité
VALUES;E452 (vi) - tripoliphosphate sodium and potassium, emulsifier, stabilizer, acidity regulator, raising agent, sequestrant, water retention agent / moisture;Thiosulfate;E452(vi);E452 (vi) - tripoliphosphate sodium and potassium, emulsifier, stabilizer, acidity regulator, raising agent, sequestrant, water retention agent / moisture;E452(vi) - tripoliphosphate de sodium et de potassium, émulsifiant, stabilisant, régulateur de l'acidité, agent levant, séquestrant, agent de rétention d'eau/d'humidité
VALUES;E457 - cyclodextrin, alpha-, stabilizer, binder;Thiosulfate;E457;E457 - cyclodextrin, alpha-, stabilizer, binder;E457 - cyclodextrine, alpha-, stabilisant, liant
VALUES;E458 - cyclodextrin, gamma-, stabilizer, binder;Thiosulfate;E458;E458 - cyclodextrin, gamma-, stabilizer, binder;E458 - cyclodextrine, gamma-, stabilisant, liant
VALUES;E459 - beta-cyclodextrin;Thiosulfate;E459;E459 - beta-cyclodextrin;E459 - beta-cyclodextrine
VALUES;E460 - cellulose;Cellulose derivative;E460;E460 - cellulose;E460 - celluloses
VALUES;E460 (i) - microcrystalline cellulose;Cellulose derivative;E460(i);E460 (i) - microcrystalline cellulose;E460(i) - cellulose microcristalline
VALUES;E460 (ii) - cellulose powder;Cellulose derivative;E460(ii);E460 (ii) - cellulose powder;E460(ii) - cellulose en poudre
VALUES;E461 - methylcellulose;Cellulose derivative;E461;E461 - methylcellulose;E461 - methylcellulose
VALUES;E462 - ethylcellulose;Cellulose derivative;E462;E462 - ethylcellulose;E462 - ethylcellulose
VALUES;E463 - hydroxypropyl;Cellulose derivative;E463;E463 - hydroxypropyl;E463 - hydroxypropylcellulose
VALUES;E464 - hydroxypropylmethylcellulose;Cellulose derivative;E464;E464 - hydroxypropylmethylcellulose;E464 - hydroxypropylmethylcellulose
VALUES;E465 - ethylmethylcellulose;Cellulose derivative;E465;E465 - ethylmethylcellulose;E465 - ethylmethylcellulose
VALUES;E466 - carboxymethylcellulose;Cellulose derivative;E466;E466 - carboxymethylcellulose;E466 - carboxymethylcellulose
VALUES;E467 - ethyl-hydroxyethyl cellulose, thickener, stabilizer, emulsifier;Cellulose derivative;E467;E467 - ethyl-hydroxyethyl cellulose, thickener, stabilizer, emulsifier;E467 - ethyl-hydroxyethyl-cellulose, épaississant, stabilisant, émulsifiant
VALUES;E468 - sodium carboxymethylcellulose crosslinked (not allowed in food);Cellulose derivative;E468;E468 - sodium carboxymethylcellulose crosslinked (not allowed in food);E468 - carboxymethylcellulose de sodium réticulée (non autorisée en agroalimentaire)
VALUES;E469 - Enzymatically hydrolysed carboxymethylcellulose;Cellulose derivative;E469;E469 - Enzymatically hydrolysed carboxymethylcellulose;E469 - carboxymethylcellulose hydrolysée de manière enzymatique
VALUES;E470 - sodium salts / potassium / calcium fatty acid;Dietary fatty acid derivative;E470;E470 - sodium salts / potassium / calcium fatty acid;E470 - sels de sodium/potassium/calcium d'acides gras
VALUES;E470 (i) - salts of myristic, palmitic and stearic acids with ammonia, calcium, potassium and sodium, emulsifier, stabilizer, anticaking;Dietary fatty acid derivative;E470(i);E470 (i) - salts of myristic, palmitic and stearic acids with ammonia, calcium, potassium and sodium, emulsifier, stabilizer, anticaking;E470(i) - sels d'acides myristique, palmitique et stéarique avec ammoniaque, calcium, potassium et sodium, émulsifiant, stabilisant, antiagglomérant
VALUES;E470 (ii) - salts of oleic acid with calcium, potassium and sodium, emulsifier, stabilizer, anticaking;Dietary fatty acid derivative;E470(ii);E470 (ii) - salts of oleic acid with calcium, potassium and sodium, emulsifier, stabilizer, anticaking;E470(ii) - sels d'acide oléique avec calcium, potassium et sodium, émulsifiant, stabilisant, antiagglomérant
VALUES;E470a - stearate sodium / potassium / calcium;Dietary fatty acid derivative;E470a;E470a - stearate sodium / potassium / calcium;E470a - stéarate de sodium/potassium/calcium
VALUES;E470b - magnesium stearate;Dietary fatty acid derivative;E470b;E470b - magnesium stearate;E470b - stéarate de magnésium
VALUES;E471 - mono-and diglycerides of edible fatty acids;Dietary fatty acid derivative;E471;E471 - mono-and diglycerides of edible fatty acids;E471 - mono- et diglycerides d'acides gras alimentaires
VALUES;E472 - esters of fatty acids;Dietary fatty acid derivative;E472;E472 - esters of fatty acids;E472 - esters d'acides gras alimentaires
VALUES;E472a - diacetyl-acetic ester of fatty acids;Dietary fatty acid derivative;E472a;E472a - diacetyl-acetic ester of fatty acids;E472a - ester diacetyl-acetique d'acides gras
VALUES;E472b - diacetyl-lactic ester of mono-and diglycerides of fatty acids;Dietary fatty acid derivative;E472b;E472b - diacetyl-lactic ester of mono-and diglycerides of fatty acids;E472b - ester diacetyl-lactique de mono- et diglycerides d'acides gras
VALUES;E472c - diacetyl-citric ester of mono-and diglycerides of fatty acids;Dietary fatty acid derivative;E472c;E472c - diacetyl-citric ester of mono-and diglycerides of fatty acids;E472c - ester diacetyl-citrique de mono- et diglycerides d'acides gras
VALUES;E472d - tartaric ester of mono-and diglycerides of fatty acids;Dietary fatty acid derivative;E472d;E472d - tartaric ester of mono-and diglycerides of fatty acids;E472d - ester tartrique de mono- et diglycerides d'acides gras
VALUES;E472e - monoacethyltartrique ester of mono-and diglycerides of fatty acids;Dietary fatty acid derivative;E472e;E472e - monoacethyltartrique ester of mono-and diglycerides of fatty acids;E472e - ester monoacethyltartrique de mono- et diglycerides d'acides gras
VALUES;E472f - Mixed acetic and tartaric acid esters of mono-and diglycerides of fatty acids;Dietary fatty acid derivative;E472f;E472f - Mixed acetic and tartaric acid esters of mono-and diglycerides of fatty acids;E472f - esters mixtes acétiques et tartriques des mono- et diglycerides d'acides gras
VALUES;E472g - succinylated monoglycerides, emulsifier, stabilizer, chelating;Dietary fatty acid derivative;E472g;E472g - succinylated monoglycerides, emulsifier, stabilizer, chelating;E472g - monoglycerides succinyles, emulsifiant, stabilisant, séquestrant
VALUES;E473 - sucrose ester;Dietary fatty acid derivative;E473;E473 - sucrose ester;E473 - sucroester
VALUES;E473a - sucrose oligoesters type I and type II, emulsifier, stabilizer;Dietary fatty acid derivative;E473a;E473a - sucrose oligoesters type I and type II, emulsifier, stabilizer;E473a - oligoesters de saccharose de type i et de type ii, émulsifiant, stabilisant
VALUES;E474 - sucroglycerides;Dietary fatty acid derivative;E474;E474 - sucroglycerides;E474 - sucroglycerides
VALUES;E475 - polyglycerol esters of fatty acids;Dietary fatty acid derivative;E475;E475 - polyglycerol esters of fatty acids;E475 - esters polyglyceriques d'acides gras
VALUES;E476 - polyglycerol esters of fatty acids of castor oil, polyglycerol POLYRICINOLEATE;Dietary fatty acid derivative;E476;E476 - polyglycerol esters of fatty acids of castor oil, polyglycerol POLYRICINOLEATE;E476 - esters polyglyceriques d'acides gras d'huile de ricin, polyricinoleate de polyglycerol
VALUES;E477 - propylene glycol esters of fatty acid;Dietary fatty acid derivative;E477;E477 - propylene glycol esters of fatty acid;E477 - esters du propylene-glycol d'acide gras
VALUES;E478 - lactyls esters of fatty acids of glycerol and propane-1 ,2-diol;Dietary fatty acid derivative;E478;E478 - lactyls esters of fatty acids of glycerol and propane-1 ,2-diol;E478 - esters lactyles d'acides gras du glycerol et du propane-1,2 diol
VALUES;E479b - soybean oil oxidized by heating reacted with mono-and diglycerides of fatty acids, emulsifying;Dietary fatty acid derivative;E479b;E479b - soybean oil oxidized by heating reacted with mono-and diglycerides of fatty acids, emulsifying;E479b - huile de soja oxydée par chauffage ayant réagi avec des mono- et diglycerides d'acides gras, émulsifiant
VALUES;E481 - stearoyl-2-lactylate;Dietary fatty acid derivative;E481;E481 - stearoyl-2-lactylate;E481 - stearoyl-2-lactylate de sodium
VALUES;E481 (i) - Sodium stearoyl lactylate, emulsifier, stabilizer;Dietary fatty acid derivative;E481(i);E481 (i) - Sodium stearoyl lactylate, emulsifier, stabilizer;E481(i) - stearyl de sodium lactyle, émulsifiant, stabilisant
VALUES;E481 (ii) - sodium oleyl lactyl, emulsifier, stabilizer;Dietary fatty acid derivative;E481(ii);E481 (ii) - sodium oleyl lactyl, emulsifier, stabilizer;E481(ii) - oleyl de sodium lactyle, émulsifiant, stabilisant
VALUES;E482 - stearoyl-2-lactylate calcium;Dietary fatty acid derivative;E482;E482 - stearoyl-2-lactylate calcium;E482 - stearoyl-2-lactylate de calcium
VALUES;E482 (i) - Calcium stearoyl lactylate, an emulsifier;Dietary fatty acid derivative;E482(i);E482 (i) - Calcium stearoyl lactylate, an emulsifier;E482(i) - stearyl de calcium lactyle, émulsifiant
VALUES;E482 (ii) - Calcium oleyl lactyl, emulsifier, stabilizer;Dietary fatty acid derivative;E482(ii);E482 (ii) - Calcium oleyl lactyl, emulsifier, stabilizer;E482(ii) - oleyl de calcium lactyle, émulsifiant, stabilisant
VALUES;E483 - stearyl tartrate;Dietary fatty acid derivative;E483;E483 - stearyl tartrate;E483 - tartrate de stéaryle
VALUES;E484 - stearyl citrate;Dietary fatty acid derivative;E484;E484 - stearyl citrate;E484 - citrate de stéaryle
VALUES;E485 - renamed as 441;Dietary fatty acid derivative;E485;E485 - renamed as 441;E485 - renomme comme 441
VALUES;E486 - stearoylfumarate calcium, emulsifier;Dietary fatty acid derivative;E486;E486 - stearoylfumarate calcium, emulsifier;E486 - stearoylfumarate de calcium, émulsifiant
VALUES;E487 - sodium lauryl sulphate, emulsifier;Dietary fatty acid derivative;E487;E487 - sodium lauryl sulphate, emulsifier;E487 - laurylsulfate de sodium, émulsifiant
VALUES;E488 - mono-and di-glycerides, ethoxylated emulsifier;Dietary fatty acid derivative;E488;E488 - mono-and di-glycerides, ethoxylated emulsifier;E488 - mono- et di-glycerides ethoxyles, émulsifiant
VALUES;E489 - methylglycoside ester of coconut oil, emulsifier;Dietary fatty acid derivative;E489;E489 - methylglycoside ester of coconut oil, emulsifier;E489 - ester de methylglycoside d'huile de coco, émulsifiant
VALUES;E490 - propylene glycol, a solvent;Dietary fatty acid derivative;E490;E490 - propylene glycol, a solvent;E490 - glycole de propylène, solvant
VALUES;E491 - sorbitan monostearate;Dietary fatty acid derivative;E491;E491 - sorbitan monostearate;E491 - monostearate de sorbitane
VALUES;E492 - sorbitan tristearate;Dietary fatty acid derivative;E492;E492 - sorbitan tristearate;E492 - tristearate de sorbitane
VALUES;E493 - Sorbitan monolaurate;Dietary fatty acid derivative;E493;E493 - Sorbitan monolaurate;E493 - monolaurate de sorbitane
VALUES;E494 - sorbitan monooleate;Dietary fatty acid derivative;E494;E494 - sorbitan monooleate;E494 - monoleate de sorbitane
VALUES;E495 - sorbitan monopalmitate;Dietary fatty acid derivative;E495;E495 - sorbitan monopalmitate;E495 - monopalmitate de sorbitane
VALUES;E496 - sorbitan trioleate, stabilizer, emulsifier;Dietary fatty acid derivative;E496;E496 - sorbitan trioleate, stabilizer, emulsifier;E496 - trioleate de sorbitane, stabilisant, émulsifiant
VALUES;E500 - sodium carbonate;Carbonate;E500;E500 - sodium carbonate;E500 - carbonates de sodium
VALUES;E500 (i) - sodium carbonate;Carbonate;E500(i);E500 (i) - sodium carbonate;E500(i) - carbonate de sodium
VALUES;E500 (ii) - sodium bicarbonate (baking soda / baking soda);Carbonate;E500(ii);E500 (ii) - sodium bicarbonate (baking soda / baking soda);E500(ii) - carbonate acide de sodium (bicarbonate de sodium / bicarbonate de soude)
VALUES;E500 (iii) - sodium sesquicarbonate, acidity regulator, raising agent, anticaking;Carbonate;E500(iii);E500 (iii) - sodium sesquicarbonate, acidity regulator, raising agent, anticaking;E500(iii) - sesquicarbonate de sodium, régulateur de l'acidité, agent levant, antiagglomérant
VALUES;E501 - potassium carbonates;Carbonate;E501;E501 - potassium carbonates;E501 - carbonates de potassium
VALUES;E501 (i) - potassium carbonate;Carbonate;E501(i);E501 (i) - potassium carbonate;E501(i) - carbonate de potassium
VALUES;E501 (ii) - potassium bicarbonate (baking soda);Carbonate;E501(ii);E501 (ii) - potassium bicarbonate (baking soda);E501(ii) - carbonate acide de potassium (bicarbonate de potassium)
VALUES;E502 - carbonates;Carbonate;E502;E502 - carbonates;E502 - carbonates
VALUES;E503 - ammonium carbonates;Carbonate;E503;E503 - ammonium carbonates;E503 - carbonates d'ammonium
VALUES;E503 (i) - ammonium carbonate;Carbonate;E503(i);E503 (i) - ammonium carbonate;E503(i) - carbonate d'ammonium
VALUES;E503 (ii) - ammonium bicarbonate (ammonium bicarbonate);Carbonate;E503(ii);E503 (ii) - ammonium bicarbonate (ammonium bicarbonate);E503(ii) - carbonate acide d'ammonium (bicarbonate d'ammonium)
VALUES;E504 - magnesium carbonates;Carbonate;E504;E504 - magnesium carbonates;E504 - carbonates de magnésium
VALUES;E504 (i) - magnesium carbonate;Carbonate;E504(i);E504 (i) - magnesium carbonate;E504(i) - carbonate de magnésium
VALUES;E504 (ii) - magnesium hydrogen carbonate (magnesium bicarbonate);Carbonate;E504(ii);E504 (ii) - magnesium hydrogen carbonate (magnesium bicarbonate);E504(ii) - carbonate acide de magnésium (bicarbonate de magnésium)
VALUES;E505 - iron carbonate;Carbonate;E505;E505 - iron carbonate;E505 - carbonate de fer
VALUES;E507 - hydrochloric acid;Chloride;E507;E507 - hydrochloric acid;E507 - acide chlorhydrique
VALUES;E508 - potassium chloride;Chloride;E508;E508 - potassium chloride;E508 - chlorure de potassium
VALUES;E509 - calcium chloride;Chloride;E509;E509 - calcium chloride;E509 - chlorure de calcium
VALUES;E510 - Ammonium chloride;Chloride;E510;E510 - Ammonium chloride;E510 - chlorure d'ammonium
VALUES;E511 - magnesium chloride;Chloride;E511;E511 - magnesium chloride;E511 - chlorure de magnésium
VALUES;E512 - stannous chloride;Chloride;E512;E512 - stannous chloride;E512 - chlorure stanneux
VALUES;E513 - sulfuric acid;Sulfate;E513;E513 - sulfuric acid;E513 - acide sulfurique
VALUES;E514 - sodium sulphate;Sulfate;E514;E514 - sodium sulphate;E514 - sulfate de sodium
VALUES;E514 (ii) - sodium hydrogen;Sulfate;E514(ii);E514 (ii) - sodium hydrogen;E514(ii) - hydrogenosulfate de sodium
VALUES;E515 - potassium sulphate;Sulfate;E515;E515 - potassium sulphate;E515 - sulfate de potassium
VALUES;E516 - calcium sulphate, gypsum, plaster of paris;Sulfate;E516;E516 - calcium sulphate, gypsum, plaster of paris;E516 - sulfate de calcium, gypse, plâtre de paris
VALUES;E517 - Ammonium sulfate stabilizer;Sulfate;E517;E517 - Ammonium sulfate stabilizer;E517 - sulfate d'ammonium, stabilisateur
VALUES;E518 - magnesium sulfate;Sulfate;E518;E518 - magnesium sulfate;E518 - sulfate de magnésium
VALUES;E519 - copper sulphate;Sulfate;E519;E519 - copper sulphate;E519 - sulfate de cuivre
VALUES;E520 - aluminum sulfate;Sulfate;E520;E520 - aluminum sulfate;E520 - sulfate d'aluminium
VALUES;E521 - sodium aluminum sulfate;Sulfate;E521;E521 - sodium aluminum sulfate;E521 - sulfate d'aluminium sodique
VALUES;E522 - potassium aluminum sulfate;Sulfate;E522;E522 - potassium aluminum sulfate;E522 - sulfate d'aluminium potassique
VALUES;E523 - ammonium alum;Sulfate;E523;E523 - ammonium alum;E523 - sulfate d'aluminium ammonique
VALUES;E524 - sodium hydroxide;Hydroxide;E524;E524 - sodium hydroxide;E524 - hydroxyde de sodium
VALUES;E525 - potassium hydroxide;Hydroxide;E525;E525 - potassium hydroxide;E525 - hydroxyde de potassium
VALUES;E526 - calcium hydroxide;Hydroxide;E526;E526 - calcium hydroxide;E526 - hydroxyde de calcium
VALUES;E527 - ammonium hydroxide;Hydroxide;E527;E527 - ammonium hydroxide;E527 - hydroxyde d'ammonium
VALUES;E528 - magnesium hydroxide;Hydroxide;E528;E528 - magnesium hydroxide;E528 - hydroxyde de magnésium
VALUES;E529 - calcium oxide, quicklime;Hydroxide;E529;E529 - calcium oxide, quicklime;E529 - oxyde de calcium, chaux vive
VALUES;E530 - magnesium oxide periclase;Hydroxide;E530;E530 - magnesium oxide periclase;E530 - oxyde de magnésium périclase
VALUES;E535 - sodium ferrocyanide (yellow prussiate of soda);Ferrocyanide;E535;E535 - sodium ferrocyanide (yellow prussiate of soda);E535 - ferrocyanure de sodium (prussiate jaune de sodium)
VALUES;E536 - potassium ferrocyanide;Ferrocyanide;E536;E536 - potassium ferrocyanide;E536 - ferrocyanure de potassium
VALUES;E537 - hexacyanomanganate iron;Ferrocyanide;E537;E537 - hexacyanomanganate iron;E537 - hexacyanomanganate de fer
VALUES;E538 - calcium ferrocyanide;Ferrocyanide;E538;E538 - calcium ferrocyanide;E538 - ferrocyanure de calcium
VALUES;E539 - sodium thiosulfate, antioxidant;Thiosulfate;E539;E539 - sodium thiosulfate, antioxidant;E539 - thiosulfate de sodium, antioxidant
VALUES;E540 - calcium hydrogen phosphate;Phosphate;E540;E540 - calcium hydrogen phosphate;E540 - phosphate acide de calcium
VALUES;E541 - aluminum phosphate and sodium;Phosphate;E541;E541 - aluminum phosphate and sodium;E541 - phosphate d'aluminium et de sodium
VALUES;E541 (i) - sodium aluminum phosphate (acid), acidity regulator, emulsifier, leavening agent;Phosphate;E541(i);E541 (i) - sodium aluminum phosphate (acid), acidity regulator, emulsifier, leavening agent;E541(i) - phosphate de sodium-aluminium (acide), régulateur de l'acidité, émulsifiant, agent levant
VALUES;E541 (ii) - sodium aluminum phosphate (basic), acidity regulator, emulsifier;Phosphate;E541(ii);E541 (ii) - sodium aluminum phosphate (basic), acidity regulator, emulsifier;E541(ii) - phosphate de sodium-aluminium (basique), régulateur de l'acidité, émulsifiant
VALUES;E542 - edible bone phosphate;Phosphate;E542;E542 - edible bone phosphate;E542 - phosphate d'os comestible
VALUES;E543 - sodium polyphosphate, calcium emulsifier;Phosphate;E543;E543 - sodium polyphosphate, calcium emulsifier;E543 - polyphosphate de sodium de calcium, émulsifiant
VALUES;E544 - calcium polyphosphate;Phosphate;E544;E544 - calcium polyphosphate;E544 - polyphosphate de calcium
VALUES;E545 - ammonium polyphosphate;Phosphate;E545;E545 - ammonium polyphosphate;E545 - polyphosphate d'ammonium
VALUES;E546 - magnesium pyrophosphate;Phosphate;E546;E546 - magnesium pyrophosphate;E546 - pyrophosphate de magnésium
VALUES;E550 - sodium silicate;Silicate;E550;E550 - sodium silicate;E550 - silicate de sodium
VALUES;E550 (i) - Sodium Silicate, anticaking;Silicate;E550(i);E550 (i) - Sodium Silicate, anticaking;E550(i) - silicate de sodium, antiagglomérant
VALUES;E550 (ii) - sodium metasilicate, anticaking;Silicate;E550(ii);E550 (ii) - sodium metasilicate, anticaking;E550(ii) - metasilicate de sodium, antiagglomérant
VALUES;E551 - silicon dioxide;Silicate;E551;E551 - silicon dioxide;E551 - dioxyde de silicium
VALUES;E552 - calcium silicate;Silicate;E552;E552 - calcium silicate;E552 - silicate de calcium
VALUES;E553 - magnesium silicate, anticoagulant agent;Silicate;E553;E553 - magnesium silicate, anticoagulant agent;E553 - silicate de magnésium, agent anticoagulant
VALUES;E553 (i) - magnesium silicate, anti-caking powder for spray dryer;Silicate;E553(i);E553 (i) - magnesium silicate, anti-caking powder for spray dryer;E553(i) - silicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche
VALUES;E553 (ii) - magnesium trisilicate, anti-caking powder for spray dryer;Silicate;E553(ii);E553 (ii) - magnesium trisilicate, anti-caking powder for spray dryer;E553(ii) - trisilicate de magnésium, antiagglomérant, poudre pour pulvérisation sèche
VALUES;E553 (iii) - talc, anti-caking powder for spray drying, coating agent, surface finishing agent, texturizing agent;Silicate;E553(iii);E553 (iii) - talc, anti-caking powder for spray drying, coating agent, surface finishing agent, texturizing agent;E553(iii) - talc, antiagglomérant, poudre pour pulvérisation sèche, agent d'enrobage, agent de finition superficielle, agent de texture
VALUES;E553a (i) - magnesium silicate;Silicate;E553a(i);E553a (i) - magnesium silicate;E553a(i) - silicate de magnésium
VALUES;E553a (ii) - magnesium trisilicate;Silicate;E553a(ii);E553a (ii) - magnesium trisilicate;E553a(ii) - trisilicate de magnésium
VALUES;E553b - talc;Silicate;E553b;E553b - talc;E553b - talc
VALUES;E554 - sodium aluminum silicate;Silicate;E554;E554 - sodium aluminum silicate;E554 - silicate alumino-sodique
VALUES;E555 - potassium aluminum silicate;Silicate;E555;E555 - potassium aluminum silicate;E555 - silicate alumino-potassique
VALUES;E556 - calcium aluminum silicate;Silicate;E556;E556 - calcium aluminum silicate;E556 - silicate alumino-calcique
VALUES;E557 - zinc silicate;Silicate;E557;E557 - zinc silicate;E557 - silicate de zinc
VALUES;E558 - bentonite;Silicate;E558;E558 - bentonite;E558 - bentonite
VALUES;E559 - aluminum silicate (kaolin);Silicate;E559;E559 - aluminum silicate (kaolin);E559 - silicate d'aluminium (kaolin)
VALUES;E560 - potassium silicate, anticaking;Silicate;E560;E560 - potassium silicate, anticaking;E560 - silicate de potassium, antiagglomérant
VALUES;E570 - stearic acid, stearin;Stearate;E570;E570 - stearic acid, stearin;E570 - acide stéarique, stéarine
VALUES;E571 - ammonium stearate, anticoagulant agent;Stearate;E571;E571 - ammonium stearate, anticoagulant agent;E571 - stéarate d'ammonium, agent anticoagulant
VALUES;E572 - magnesium stearate;Stearate;E572;E572 - magnesium stearate;E572 - stéarate de magnésium
VALUES;E573 - aluminum stearate;Stearate;E573;E573 - aluminum stearate;E573 - stéarate d'aluminium
VALUES;E574 - gluconic acid;Gluconate;E574;E574 - gluconic acid;E574 - acide gluconique
VALUES;E575 - glucono-delta-lactone;Gluconate;E575;E575 - glucono-delta-lactone;E575 - glucono-delta-lactone
VALUES;E576 - sodium gluconate;Gluconate;E576;E576 - sodium gluconate;E576 - gluconate de sodium
VALUES;E577 - potassium gluconate;Gluconate;E577;E577 - potassium gluconate;E577 - gluconate de potassium
VALUES;E578 - calcium gluconate;Gluconate;E578;E578 - calcium gluconate;E578 - gluconate de calcium
VALUES;E579 - ferrous gluconate;Gluconate;E579;E579 - ferrous gluconate;E579 - gluconate ferreux
VALUES;E580 - magnesium gluconate, acidity regulator, firming agent, appraiser aroma;Gluconate;E580;E580 - magnesium gluconate, acidity regulator, firming agent, appraiser aroma;E580 - gluconate de magnésium, régulateur de l'acidité, affermissant, évaluateur d'arome
VALUES;E585 - ferrous lactate;Gluconate;E585;E585 - ferrous lactate;E585 - lactate ferreux
VALUES;E586 - hexylresorcinol, 4 -, agent for color retention, antioxidant;Gluconate;E586;E586 - hexylresorcinol, 4 -, agent for color retention, antioxidant;E586 - hexylresorcinol, 4-, agent de rétention de la couleur, antioxidant
VALUES;E620 - glutamic acid;Gluconate;E620;E620 - glutamic acid;E620 - acide glutamique
VALUES;E621 - monosodium glutamate;Gluconate;E621;E621 - monosodium glutamate;E621 - glutamate monosodique
VALUES;E622 - monopotassium glutamate;Gluconate;E622;E622 - monopotassium glutamate;E622 - glutamate monopotassique
VALUES;E623 - calcium diglutamate;Gluconate;E623;E623 - calcium diglutamate;E623 - diglutamate de calcium
VALUES;E624 - Ammonium glutamate;Gluconate;E624;E624 - Ammonium glutamate;E624 - glutamate d'ammonium
VALUES;E625 - Magnesium diglutamate;Gluconate;E625;E625 - Magnesium diglutamate;E625 - diglutamate de magnesium
VALUES;E626 - guanylic acid (guanosine monophosphate);Guanylate;E626;E626 - guanylic acid (guanosine monophosphate);E626 - acide guanylique (guanosine monophosphate)
VALUES;E627 - Disodium guanylate;Guanylate;E627;E627 - Disodium guanylate;E627 - guanylate disodique
VALUES;E628 - dipotassium guanylate;Guanylate;E628;E628 - dipotassium guanylate;E628 - guanylate dipotassique
VALUES;E629 - Calcium guanylate;Guanylate;E629;E629 - Calcium guanylate;E629 - guanylate de calcium
VALUES;E630 - inosinic acid;Inosinate;E630;E630 - inosinic acid;E630 - acide inosinique
VALUES;E631 - Disodium inosinate;Inosinate;E631;E631 - Disodium inosinate;E631 - inosinate disodique
VALUES;E632 - Dipotassium inosinate;Inosinate;E632;E632 - Dipotassium inosinate;E632 - inosinate dipotassique
