VALUES;Corn;Ingredient;;Corn;Maïs
VALUES;Turnips / turnip;Ingredient;;Turnips / turnip;Navet / rabiole
VALUES;Nopal;Ingredient;;Nopal;Nopal
VALUES;Onion;Ingredient;;Onion;Oignon
VALUES;Okra or gumbo;Ingredient;;Okra or gumbo;Okra ou gumbo
VALUES;Parsnip;Ingredient;;Parsnip;Panais
VALUES;Sweet potato;Ingredient;;Sweet potato;Patate douce
VALUES;Plantain;Ingredient;;Plantain;Plantain
VALUES;Chickpea;Ingredient;;Chickpea;Pois chiche
VALUES;Pigeon pea;Ingredient;;Pigeon pea;Pois pigeon
VALUES;Green peas;Ingredient;;Green peas;Pois vert
VALUES;Polenta;Ingredient;;Polenta;Polenta
VALUES;Radish;Ingredient;;Radish;Radis
VALUES;Horseradish;Ingredient;;Horseradish;Raifort
VALUES;Rutabaga;Ingredient;;Rutabaga;Rutabaga
VALUES;Liquorice;Ingredient;;Liquorice;Réglisse
VALUES;Salsify;Ingredient;;Salsify;Salsifis
VALUES;Soy;Ingredient;;Soy;Soya
VALUES;Tamarind;Ingredient;;Tamarind;Tamarin
VALUES;Taro;Ingredient;;Taro;Taro
VALUES;Ti leaf;Ingredient;;Ti leaf;Ti feuille
VALUES;Ti-cucumber;Ingredient;;Ti-cucumber;Ti-concombre
VALUES;Tomato;Ingredient;;Tomato;Tomate
VALUES;Tomatillo (tomatillo);Ingredient;;Tomatillo (tomatillo);Tomatille (tomatillo)
VALUES;Jerusalem artichoke;Ingredient;;Jerusalem artichoke;Topinambour
VALUES;Fiddlehead;Ingredient;;Fiddlehead;Tête de violon
VALUES;Wasabi;Ingredient;;Wasabi;Wasabi
VALUES;Shallot;Ingredient;;Shallot;Échalote
VALUES;Spinach;Ingredient;;Spinach;Épinard
VALUES;Mushroom;Ingredient;;Mushroom;Champignon
VALUES;Truffle;Ingredient;;Truffle;Truffe
VALUES;Lettuce and verduret;Ingredient;;Lettuce and verduret;Laitue et verdurette
VALUES;Squash;Ingredient;;Squash;Courge
VALUES;Leek;Ingredient;;Leek;Poireau
VALUES;Potato;Ingredient;;Potato;Pomme de terre
VALUES;Asparagus;Ingredient;;Asparagus;Asperge
VALUES;Dry bean;Ingredient;;Dry bean;Haricot sec
VALUES;Cool beans;Ingredient;;Cool beans;Haricot frais
VALUES;Broad bean;Ingredient;;Broad bean;Gourgane
VALUES;Green bean;Ingredient;;Green bean;Haricot vert
VALUES;Eggplant;Ingredient;;Eggplant;Aubergine
VALUES;Bette;Ingredient;;Bette;Bette
VALUES;Cabbage;Ingredient;;Cabbage;Chou
VALUES;Beet;Ingredient;;Beet;Betterave
VALUES;Pepper;Ingredient;;Pepper;Poivron
VALUES;Cassava;Ingredient;;Cassava;Manioc
VALUES;Onion;Ingredient;;Onion;Oignon
VALUES;Cucumber;Ingredient;;Cucumber;Concombre
;;;;;
VALUES;Lamb;Ingredient;;Lamb;Agneau
VALUES;Bison;Ingredient;;Bison;Bison
VALUES;Beef;Ingredient;;Beef;Boeuf
VALUES;Cabri;Ingredient;;Cabri;Cabri
VALUES;Caribou;Ingredient;;Caribou;Caribou
VALUES;Kangaroo;Ingredient;;Kangaroo;Kangourou
VALUES;Rabbit;Ingredient;;Rabbit;Lapin
VALUES;Hare;Ingredient;;Hare;Lièvre
VALUES;Boar;Ingredient;;Boar;Sanglier
VALUES;Tripe;Ingredient;;Tripe;Tripes
VALUES;Calf;Ingredient;;Calf;Veau
VALUES;Pork;Ingredient;;Pork;Porc
VALUES;Ostrich;Ingredient;;Ostrich;Autruche
VALUES;Quail;Ingredient;;Quail;Caille
VALUES;Duck;Ingredient;;Duck;Canard
VALUES;Turkey;Ingredient;;Turkey;Dinde
VALUES;Pheasant;Ingredient;;Pheasant;Faisan
VALUES;Foie gras;Ingredient;;Foie gras;Foie gras
VALUES;Goose;Ingredient;;Goose;Oie
VALUES;Partridge;Ingredient;;Partridge;Perdrix
VALUES;Guinea fowl;Ingredient;;Guinea fowl;Pintade
VALUES;Bresse;Ingredient;;Bresse;Poularde de bresse
VALUES;Chicken;Ingredient;;Chicken;Poulet
VALUES;Pigeon;Ingredient;;Pigeon;Pigeon
;;;;;
VALUES;Cusk;Ingredient;;Cusk;Abadèche
VALUES;Haddock;Ingredient;;Haddock;Aiglefin
VALUES;Anchovy;Ingredient;;Anchovy;Anchois
VALUES;Eel;Ingredient;;Eel;Anguille
VALUES;Bar;Ingredient;;Bar;Bar
VALUES;Barramundi;Ingredient;;Barramundi;Barramundi
VALUES;Monkfish;Ingredient;;Monkfish;Baudroie
VALUES;Pike;Ingredient;;Pike;Brochet
VALUES;Capelin;Ingredient;;Capelin;Capelan
VALUES;Carp;Ingredient;;Carp;Carpe
VALUES;Chapon / scorpion;Ingredient;;Chapon / scorpion;Chapon / rascasse
VALUES;Chub;Ingredient;;Chub;Chevesne
VALUES;Cobia;Ingredient;;Cobia;Cobia
VALUES;Conger;Ingredient;;Conger;Congre
VALUES;Bream;Ingredient;;Bream;Daurade
VALUES;Golden;Ingredient;;Golden;Doré
VALUES;Escolar;Ingredient;;Escolar;Escolier
VALUES;Espada;Ingredient;;Espada;Espada
VALUES;Swordfish;Ingredient;;Swordfish;Espadon
VALUES;Sturgeon;Ingredient;;Sturgeon;Esturgeon
VALUES;Halibut;Ingredient;;Halibut;Flétan
VALUES;Frog;Ingredient;;Frog;Grenouille
VALUES;Grondin perlon;Ingredient;;Grondin perlon;Grondin perlon
VALUES;Herring;Ingredient;;Herring;Hareng
VALUES;Ling;Ingredient;;Ling;Lingue
VALUES;Catfish;Ingredient;;Catfish;Loup de mer
VALUES;Patagonian toothfish;Ingredient;;Patagonian toothfish;Légine australe
VALUES;Mahi mahi;Ingredient;;Mahi mahi;Mahi mahi
VALUES;Mackerel;Ingredient;;Mackerel;Maquereau
VALUES;Whiting;Ingredient;;Whiting;Merlan
VALUES;Hake, colin;Ingredient;;Hake, colin;Merlu, colin
VALUES;Grouper;Ingredient;;Grouper;Mérou
VALUES;Char;Ingredient;;Char;Omble chevalier
VALUES;Onaga;Ingredient;;Onaga;Onaga
VALUES;Pangasius;Ingredient;;Pangasius;Pangasius
VALUES;Pole;Ingredient;;Pole;Perche
VALUES;Nile perch;Ingredient;;Nile perch;Perche du nil
VALUES;Octopus;Ingredient;;Octopus;Pieuvre
VALUES;Plaice;Ingredient;;Plaice;Plie ou carrelet
VALUES;Shark;Ingredient;;Shark;Requin
VALUES;Red mullet;Ingredient;;Red mullet;Rouget
VALUES;Saint-pierre;Ingredient;;Saint-pierre;Saint-pierre
VALUES;Sandre;Ingredient;;Sandre;Sandre
VALUES;Sardine;Ingredient;;Sardine;Sardine
VALUES;Catfish;Ingredient;;Catfish;Silure
VALUES;Sole;Ingredient;;Sole;Sole
VALUES;Stockfish;Ingredient;;Stockfish;Stockfish
VALUES;Surimi;Ingredient;;Surimi;Surimi
VALUES;Tuna;Ingredient;;Tuna;Thon
VALUES;Tobiko caviar ingredient or driving;Ingredient;;Tobiko caviar ingredient or driving;Tobiko ou caviar de ingredient volant
VALUES;Turbot;Ingredient;;Turbot;Turbot
VALUES;Red snapper;Ingredient;;Red snapper;Vivaneau
VALUES;Smelt;Ingredient;;Smelt;Éperlan
VALUES;Trout;Ingredient;;Trout;Truite
VALUES;Salmon;Ingredient;;Salmon;Saumon
VALUES;Cuttlefish;Ingredient;;Cuttlefish;Seiche
VALUES;Caviar;Ingredient;;Caviar;Caviar
VALUES;Cod;Ingredient;;Cod;Cabillaud
;;;;;
VALUES;Periwinkle;Ingredient;;Periwinkle;Bigorneau
VALUES;Whelk;Ingredient;;Whelk;Buccin
VALUES;Slipper lobster;Ingredient;;Slipper lobster;Cigale de mer
VALUES;Shell;Ingredient;;Shell;Coque
VALUES;Knife;Ingredient;;Knife;Couteau
VALUES;Shrimp / prawns;Ingredient;;Shrimp / prawns;Crevette / gambas
VALUES;Northern shrimp;Ingredient;;Northern shrimp;Crevette nordique
VALUES;Slipper limpet;Ingredient;;Slipper limpet;Crépidule
VALUES;Snail;Ingredient;;Snail;Escargot
VALUES;Lobster;Ingredient;;Lobster;Homard
VALUES;Conch, conch;Ingredient;;Conch, conch;Lambi, conque
VALUES;Langoustine;Ingredient;;Langoustine;Langoustine
VALUES;Mold;Ingredient;;Mold;Moule
VALUES;Abalone;Ingredient;;Abalone;Ormeau
VALUES;Sea ??urchin;Ingredient;;Sea ??urchin;Oursin
VALUES;Clam;Ingredient;;Clam;Palourde
VALUES;Limpet;Ingredient;;Limpet;Patelle
VALUES;Barnacle barnacle or;Ingredient;;Barnacle barnacle or;Pousse-pied ou anatife
VALUES;Scallop;Ingredient;;Scallop;Pétoncle
VALUES;Saint-jacques;Ingredient;;Saint-jacques;Saint-jacques
VALUES;Purple;Ingredient;;Purple;Violet
VALUES;Crayfish;Ingredient;;Crayfish;Écrevisse
VALUES;Oyster;Ingredient;;Oyster;Huître
VALUES;Crab;Ingredient;;Crab;Crabe
;;;;;
VALUES;Garlic;Ingredient;;Garlic;Ail
VALUES;Anise;Ingredient;;Anise;Anis
VALUES;Asa foetida;Ingredient;;Asa foetida;Asa foetida
VALUES;Cinnamon;Ingredient;;Cinnamon;Cannelle
VALUES;Cardamom;Ingredient;;Cardamom;Cardamome
VALUES;Caripoulé;Ingredient;;Caripoulé;Caripoulé
VALUES;Caraway;Ingredient;;Caraway;Carvi
VALUES;Clove;Ingredient;;Clove;Clou de girofle
VALUES;Cumin;Ingredient;;Cumin;Cumin
VALUES;Turmeric;Ingredient;;Turmeric;Curcuma
VALUES;Curry;Ingredient;;Curry;Curry
VALUES;Fenugreek;Ingredient;;Fenugreek;Fenugreek
VALUES;Garam masala;Ingredient;;Garam masala;Garam massala
VALUES;Juniper;Ingredient;;Juniper;Genièvre
VALUES;Ginger;Ingredient;;Ginger;Gingembre
VALUES;Mace;Ingredient;;Mace;Macis
VALUES;Massala;Ingredient;;Massala;Massala
VALUES;Mustard;Ingredient;;Mustard;Moutarde
VALUES;Nutmeg;Ingredient;;Nutmeg;Muscade
VALUES;Bajan spice mix;Ingredient;;Bajan spice mix;Mélange d'épices bajan
VALUES;Ras el hanout;Ingredient;;Ras el hanout;Ras-el-hanout
VALUES;Saffron;Ingredient;;Saffron;Safran
VALUES;Sassafras;Ingredient;;Sassafras;Sassafras
VALUES;Sate;Ingredient;;Sate;Saté
VALUES;Sumach;Ingredient;;Sumach;Sumac
VALUES;Sesame;Ingredient;;Sesame;Sésame
VALUES;Vanilla;Ingredient;;Vanilla;Vanille
VALUES;Spice;Ingredient;;Spice;Piment
VALUES;Pepper;Ingredient;;Pepper;Poivre
VALUES;Salt;Ingredient;;Salt;Sel
;;;;;
VALUES;Dill;Ingredient;;Dill;Aneth
VALUES;Basil;Ingredient;;Basil;Basilic
VALUES;Borage;Ingredient;;Borage;Bourrache
VALUES;Chive;Ingredient;;Chive;Ciboulette
VALUES;Chinese chives;Ingredient;;Chinese chives;Ciboulette chinoise
VALUES;Lemongrass;Ingredient;;Lemongrass;Citronnelle
VALUES;Coriander;Ingredient;;Coriander;Coriandre
VALUES;Hyssop;Ingredient;;Hyssop;Hysope
VALUES;Lavender;Ingredient;;Lavender;Lavande
VALUES;Marjoram;Ingredient;;Marjoram;Marjolaine
VALUES;Myrtle;Ingredient;;Myrtle;Myrte
VALUES;Melissa;Ingredient;;Melissa;Mélisse
VALUES;Oregano;Ingredient;;Oregano;Origan
VALUES;Parsley;Ingredient;;Parsley;Persil
VALUES;Rosemary;Ingredient;;Rosemary;Romarin
VALUES;Salicorne;Ingredient;;Salicorne;Salicorne
VALUES;Sariette;Ingredient;;Sariette;Sariette
VALUES;Sage;Ingredient;;Sage;Sauge
VALUES;Thyme;Ingredient;;Thyme;Thym
VALUES;Lime;Ingredient;;Lime;Tilleul
VALUES;Verbena;Ingredient;;Verbena;Verveine
VALUES;Violet;Ingredient;;Violet;Violette
;;;;;
VALUES;Maple (products);Ingredient;;Maple (products);Érable (produits de)
VALUES;Brown sugar;Ingredient;;Brown sugar;Cassonade
VALUES;Honey;Ingredient;;Honey;Miel
VALUES;Treacle;Ingredient;;Treacle;Mélasse
VALUES;Sugar;Ingredient;;Sugar;Sucre
VALUES;Rice;Ingredient;;Rice;Riz
VALUES;Coffee;Ingredient;;Coffee;Café
VALUES;Oat;Ingredient;;Oat;Avoine
VALUES;Wheat;Ingredient;;Wheat;Blé
VALUES;Boulghol / boulgour;Ingredient;;Boulghol / boulgour;Boulghol / boulgour
VALUES;Hop;Ingredient;;Hop;Houblon
VALUES;Barley;Ingredient;;Barley;Orge
VALUES;Quinoa;Ingredient;;Quinoa;Quinoa
VALUES;Buckwheat;Ingredient;;Buckwheat;Sarrasin
VALUES;Rye;Ingredient;;Rye;Seigle
VALUES;Semolina / couscous;Ingredient;;Semolina / couscous;Semoule / couscous
VALUES;Sorghum;Ingredient;;Sorghum;Sorgho
VALUES;Spelt;Ingredient;;Spelt;Épeautre
VALUES;Tea;Ingredient;;Tea;Thé
;;;;;
#;Missing;;;;
VALUES;Apricot;Ingredient;;Apricot;Abricot
VALUES;Acerola;Ingredient;;Acerola;Acerola
VALUES;Agaric acid;Ingredient;;Agaric acid;Acide agarique
VALUES;Citric acid;Ingredient;;Citric acid;Acide citrique
VALUES;Hydrogen cyanide;Ingredient;;Hydrogen cyanide;Acide cyanhydrique
VALUES;Enanthic;Ingredient;;Enanthic;Acide enanthique
VALUES;Acid glycyrhizinique;Ingredient;;Acid glycyrhizinique;Acide glycyrhizinique
VALUES;Tartaric acid;Ingredient;;Tartaric acid;Acide tartrique
VALUES;Fatty acids;Ingredient;;Fatty acids;Acides gras
VALUES;Acetylated starch adipate;Ingredient;;Acetylated starch adipate;Adipate de di amidon acétyle
VALUES;Lamb;Ingredient;;Lamb;Agneau
VALUES;Garlic;Ingredient;;Garlic;Ail
VALUES;Concentrated garlic;Ingredient;;Concentrated garlic;Ail concentre
VALUES;Garlic emulsion;Ingredient;;Garlic emulsion;Ail émulsion
VALUES;Garlic extract;Ingredient;;Garlic extract;Ail extrait
VALUES;Garlic powder;Ingredient;;Garlic powder;Ail poudre
VALUES;Garlic pulp;Ingredient;;Garlic pulp;Ail pulpe
VALUES;Huckleberry;Ingredient;;Huckleberry;Airelle
VALUES;Alcohol;Ingredient;;Alcohol;Alcool
VALUES;Benzyl alcohol;Ingredient;;Benzyl alcohol;Alcool benzylique
VALUES;Ethyl alcohol;Ingredient;;Ethyl alcohol;Alcool éthylique
VALUES;Sodium alginate;Ingredient;;Sodium alginate;Alginate de sodium
VALUES;Algae;Ingredient;;Algae;Algues
VALUES;Aloe vera;Ingredient;;Aloe vera;Aloe vera
VALUES;Alpha amylases;Ingredient;;Alpha amylases;Alpha amylases
VALUES;Alpha thujone;Ingredient;;Alpha thujone;Alpha thuyone
VALUES;Almond;Ingredient;;Almond;Amande
VALUES;Almond shell;Ingredient;;Almond shell;Amande coque
VALUES;Almond sea;Ingredient;;Almond sea;Amande de mer
VALUES;Flaked almond;Ingredient;;Flaked almond;Amande effilée
VALUES;Toasted almond pruned;Ingredient;;Toasted almond pruned;Amande émondée grillée
VALUES;Almond powder;Ingredient;;Almond powder;Amande poudre
VALUES;Improving;Ingredient;;Improving;Améliorant
VALUES;Acetyl starch;Ingredient;;Acetyl starch;Amidon acétyle
VALUES;Modified rice starch;Ingredient;;Modified rice starch;Amidon de riz modifié
VALUES;Modified starch;Ingredient;;Modified starch;Amidon modifié
VALUES;Native starch;Ingredient;;Native starch;Amidon natif
VALUES;Modified starch;Ingredient;;Modified starch;Amidon transformé
VALUES;Pineapple;Ingredient;;Pineapple;Ananas
VALUES;Pineapple crush;Ingredient;;Pineapple crush;Ananas crush
VALUES;Pineapple fibers;Ingredient;;Pineapple fibers;Ananas fibres
VALUES;Pineapple juice;Ingredient;;Pineapple juice;Ananas jus
VALUES;Pineapple juice concentrate;Ingredient;;Pineapple juice concentrate;Ananas jus concentré
VALUES;Pineapple song;Ingredient;;Pineapple song;Ananas morceau
VALUES;Pineapple puree;Ingredient;;Pineapple puree;Ananas purée
VALUES;Pineapple puree concentrate;Ingredient;;Pineapple puree concentrate;Ananas purée concentrée
VALUES;Anchovy;Ingredient;;Anchovy;Anchois
VALUES;Anchovy fillet;Ingredient;;Anchovy fillet;Anchois filet
VALUES;Dill;Ingredient;;Dill;Aneth
VALUES;Anise;Ingredient;;Anise;Anis
VALUES;Aniseed;Ingredient;;Aniseed;Anis vert
VALUES;Antelope;Ingredient;;Antelope;Antilope
VALUES;Wine-based aperitif has;Ingredient;;Wine-based aperitif has;Apéritif a base de vin
VALUES;Argopecten circularis;Ingredient;;Argopecten circularis;Argopecten circularis
VALUES;Argopecten purpuratus;Ingredient;;Argopecten purpuratus;Argopecten purpuratus
VALUES;Armagnac;Ingredient;;Armagnac;Armagnac
VALUES;Aromatic;Ingredient;;Aromatic;Aromate
VALUES;Herb extract;Ingredient;;Herb extract;Aromate extrait
VALUES;Spices;Ingredient;;Spices;Aromates
VALUES;Spices extract;Ingredient;;Spices extract;Aromates extrait
VALUES;Aroma;Ingredient;;Aroma;Arome
VALUES;Garlic aroma;Ingredient;;Garlic aroma;Arome ail
VALUES;Natural garlic flavor;Ingredient;;Natural garlic flavor;Arome ail naturel
VALUES;Butter aroma;Ingredient;;Butter aroma;Arome beurre
VALUES;Natural butter flavor;Ingredient;;Natural butter flavor;Arome beurre naturel
VALUES;Natural mushroom flavor;Ingredient;;Natural mushroom flavor;Arome champignon naturel
VALUES;Aroma coq au vin;Ingredient;;Aroma coq au vin;Arome coq au vin
VALUES;Coq au vin natural aroma;Ingredient;;Coq au vin natural aroma;Arome coq au vin naturel
VALUES;Crab flavor;Ingredient;;Crab flavor;Arome crabe
VALUES;Flavor transformation;Ingredient;;Flavor transformation;Arome de transformation
VALUES;Natural flavor shallots;Ingredient;;Natural flavor shallots;Arome échalote naturel
VALUES;Arome beef stock;Ingredient;;Arome beef stock;Arome fond de boeuf
VALUES;Aroma game stock;Ingredient;;Aroma game stock;Arome fond de gibier
VALUES;Aroma smoke;Ingredient;;Aroma smoke;Arome fumée
VALUES;Flavor fish stock;Ingredient;;Flavor fish stock;Arome fumet de poisson
VALUES;Natural flavor fish stock;Ingredient;;Natural flavor fish stock;Arome fumet de poisson naturel
VALUES;Grilled flavor;Ingredient;;Grilled flavor;Arome grillé
VALUES;Aroma lamb jus;Ingredient;;Aroma lamb jus;Arome jus d'agneau
VALUES;Lobster flavor;Ingredient;;Lobster flavor;Arome langouste
VALUES;Aroma mold;Ingredient;;Aroma mold;Arome moule
VALUES;Aroma identical;Ingredient;;Aroma identical;Arome nature identique
VALUES;Paprika aroma identical;Ingredient;;Paprika aroma identical;Arome nature identique paprika
VALUES;Tomato aroma identical;Ingredient;;Tomato aroma identical;Arome nature identique tomate
VALUES;Natural flavor;Ingredient;;Natural flavor;Arome naturel
VALUES;Natural flavor: vanilla beans infused;Ingredient;;Natural flavor: vanilla beans infused;Arome naturel : gousses de vanille infusées
VALUES;Natural cheese flavor;Ingredient;;Natural cheese flavor;Arome naturel fromage
VALUES;Natural nut flavor;Ingredient;;Natural nut flavor;Arome noix naturel
VALUES;Orange aroma;Ingredient;;Orange aroma;Arome orange
VALUES;Aroma paprika;Ingredient;;Aroma paprika;Arome paprika
VALUES;Natural pepper flavor;Ingredient;;Natural pepper flavor;Arome poivre naturel
VALUES;Roast chicken flavor;Ingredient;;Roast chicken flavor;Arome poulet rôti
VALUES;Natural flavor roast chicken;Ingredient;;Natural flavor roast chicken;Arome poulet rôti naturel
VALUES;Prune aroma;Ingredient;;Prune aroma;Arome pruneau
VALUES;Aroma saint jacques;Ingredient;;Aroma saint jacques;Arome saint jacques
VALUES;Vanilla aroma;Ingredient;;Vanilla aroma;Arome vanille
VALUES;Vanillin aroma;Ingredient;;Vanillin aroma;Arome vanilline
VALUES;Natural aroma white wine;Ingredient;;Natural aroma white wine;Arome vin blanc naturel
VALUES;Natural red wine aroma;Ingredient;;Natural red wine aroma;Arome vin rouge naturel
VALUES;Aromas;Ingredient;;Aromas;Aromes
VALUES;Aromas of transformation;Ingredient;;Aromas of transformation;Aromes de transformation
VALUES;Nature identical flavors;Ingredient;;Nature identical flavors;Aromes nature identiques
VALUES;Natural flavors;Ingredient;;Natural flavors;Aromes naturels
VALUES;Aronia juice concentrate;Ingredient;;Aronia juice concentrate;Aronia jus concentré
VALUES;Aspartame;Ingredient;;Aspartame;Aspartame
VALUES;Asparagus;Ingredient;;Asparagus;Asperge
VALUES;Seasoning;Ingredient;;Seasoning;Assaisonnement
VALUES;Eggplant;Ingredient;;Eggplant;Aubergine
VALUES;Oat;Ingredient;;Oat;Avoine
VALUES;Oat flour;Ingredient;;Oat flour;Avoine farine
VALUES;Oat fiber;Ingredient;;Oat fiber;Avoine fibre
VALUES;Oat flakes;Ingredient;;Oat flakes;Avoine flocons
VALUES;Nitrogen;Ingredient;;Nitrogen;Azote
VALUES;Buttermilk;Ingredient;;Buttermilk;Babeurre
VALUES;Dehydrated buttermilk;Ingredient;;Dehydrated buttermilk;Babeurre déshydraté
VALUES;Bacteria;Ingredient;;Bacteria;Bactéries
VALUES;Badiane;Ingredient;;Badiane;Badiane
VALUES;Rose bay;Ingredient;;Rose bay;Baie rose
VALUES;Bamboo grows;Ingredient;;Bamboo grows;Bambou pousse
VALUES;Bamboo grows fiber;Ingredient;;Bamboo grows fiber;Bambou pousse fibre
VALUES;Banana;Ingredient;;Banana;Banane
VALUES;Banana song;Ingredient;;Banana song;Banane morceau
VALUES;Banana puree;Ingredient;;Banana puree;Banane purée
VALUES;Banana puree concentrate;Ingredient;;Banana puree concentrate;Banane purée concentrée
VALUES;Banyuls;Ingredient;;Banyuls;Banyuls
VALUES;Bar mesh;Ingredient;;Bar mesh;Bar filet
VALUES;Basil;Ingredient;;Basil;Basilic
VALUES;Batavia;Ingredient;;Batavia;Batavia
VALUES;Beaujolais;Ingredient;;Beaujolais;Beaujolais
VALUES;Béchamel powder;Ingredient;;Béchamel powder;Béchamel en poudre
VALUES;Obtuse barracuda pad;Ingredient;;Obtuse barracuda pad;Bécune obtuse pavé
VALUES;Bentonite;Ingredient;;Bentonite;Bentonite
VALUES;Beta-apocarotenale-8 ';Ingredient;;Beta-apocarotenale-8 ';Beta-apocarotenale-8'
VALUES;Beta-azarone;Ingredient;;Beta-azarone;Beta-azarone
VALUES;Beta-thujone;Ingredient;;Beta-thujone;Beta-thuyone
VALUES;Dried beet;Ingredient;;Dried beet;Betterave déshydratée
VALUES;Beet fiber;Ingredient;;Beet fiber;Betterave fibres
VALUES;Beet molasses;Ingredient;;Beet molasses;Betterave mélasse
VALUES;Beetroot juice concentrate;Ingredient;;Beetroot juice concentrate;Betterave rouge jus concentré
VALUES;Beetroot;Ingredient;;Beetroot;Betteraves rouges
VALUES;Butter;Ingredient;;Butter;Beurre
VALUES;Concentrated butter;Ingredient;;Concentrated butter;Beurre concentré
VALUES;Butter track;Ingredient;;Butter track;Beurre trace
VALUES;Ammonium bicarbonate;Ingredient;;Ammonium bicarbonate;Bicarbonate d'ammonium
VALUES;Deer meat necklace;Ingredient;;Deer meat necklace;Biche collier viande
VALUES;Doe shoulder meat;Ingredient;;Doe shoulder meat;Biche épaule viande
VALUES;Doe / stag necklace;Ingredient;;Doe / stag necklace;Biche/cerf collier
VALUES;Doe / deer haunch;Ingredient;;Doe / deer haunch;Biche/cerf cuissot
VALUES;Doe / deer shoulder;Ingredient;;Doe / deer shoulder;Biche/cerf épaule
VALUES;Doe / deer hock;Ingredient;;Doe / deer hock;Biche/cerf jarret
VALUES;Bifidobacterium species;Ingredient;;Bifidobacterium species;Bifidobacterium species
VALUES;Biscuit;Ingredient;;Biscuit;Biscuit
VALUES;Bison heart of rump;Ingredient;;Bison heart of rump;Bison coeur de rumsteck
VALUES;Bison shoulder;Ingredient;;Bison shoulder;Bison épaule
VALUES;Bison hock;Ingredient;;Bison hock;Bison jarret
VALUES;Bison rump;Ingredient;;Bison rump;Bison rumsteck
VALUES;Bison topside;Ingredient;;Bison topside;Bison tende de tranche
VALUES;Bison knuckle;Ingredient;;Bison knuckle;Bison tranche grasse
VALUES;Bison meat;Ingredient;;Bison meat;Bison viande
VALUES;Wheat;Ingredient;;Wheat;Blé
VALUES;Wheat starch;Ingredient;;Wheat starch;Blé amidon
VALUES;Wheat starch transforms;Ingredient;;Wheat starch transforms;Blé amidon transforme
VALUES;Wheat bread crumbs;Ingredient;;Wheat bread crumbs;Blé chapelure
VALUES;Corn dextrose;Ingredient;;Corn dextrose;Blé dextrose
VALUES;Durum wheat flour;Ingredient;;Durum wheat flour;Blé dur farine
VALUES;Durum wheat semolina;Ingredient;;Durum wheat semolina;Blé dur semoule
VALUES;Wheat flour;Ingredient;;Wheat flour;Blé farine
VALUES;Wheat fiber;Ingredient;;Wheat fiber;Blé fibre
VALUES;Wheat flake;Ingredient;;Wheat flake;Blé flocon
VALUES;Sprouted wheat;Ingredient;;Sprouted wheat;Blé germé
VALUES;Wheat germ;Ingredient;;Wheat germ;Blé germes de
VALUES;Wheat gluten;Ingredient;;Wheat gluten;Blé gluten
VALUES;Wheat malted grain;Ingredient;;Wheat malted grain;Blé grain malté
VALUES;Malted wheat flour;Ingredient;;Malted wheat flour;Blé malté farine
VALUES;Malted wheat flakes;Ingredient;;Malted wheat flakes;Blé malté flocon
VALUES;Toasted malted wheat flour;Ingredient;;Toasted malted wheat flour;Blé malté toasté farine
VALUES;Wheat maltodextrin;Ingredient;;Wheat maltodextrin;Blé maltodextrine
VALUES;Buckwheat flour;Ingredient;;Buckwheat flour;Blé noir farine
VALUES;Wheat protein;Ingredient;;Wheat protein;Blé protéine
VALUES;Wheat proteins;Ingredient;;Wheat proteins;Blé protéines
VALUES;Its wheat;Ingredient;;Its wheat;Blé son
VALUES;Wheat flour;Ingredient;;Wheat flour;Blé tendre farine
VALUES;Blue cheese powder;Ingredient;;Blue cheese powder;Bleu poudre de fromage
VALUES;Beef low rating;Ingredient;;Beef low rating;Boeuf basse cote
VALUES;Halal beef low rating;Ingredient;;Halal beef low rating;Boeuf basse cote halal
VALUES;Beef marrow box;Ingredient;;Beef marrow box;Boeuf boite à moëlle
VALUES;Beef ball scoter;Ingredient;;Beef ball scoter;Boeuf boule de macreuse
VALUES;Beef capacity;Ingredient;;Beef capacity;Boeuf capa
VALUES;Halal beef capacity;Ingredient;;Halal beef capacity;Boeuf capa halal
VALUES;Beef necklace;Ingredient;;Beef necklace;Boeuf collier
VALUES;Halal beef necklace;Ingredient;;Halal beef necklace;Boeuf collier halal
VALUES;Beef sirloin;Ingredient;;Beef sirloin;Boeuf faux-filet
VALUES;Beef fillet;Ingredient;;Beef fillet;Boeuf filet
VALUES;Beef flavored base;Ingredient;;Beef flavored base;Boeuf fond aromatisé
VALUES;Beef gelatin;Ingredient;;Beef gelatin;Boeuf gélatine
VALUES;Beef fat;Ingredient;;Beef fat;Boeuf gras
VALUES;Beef shank;Ingredient;;Beef shank;Boeuf jarret
VALUES;Twin beef;Ingredient;;Twin beef;Boeuf jumeau
VALUES;Beef tongue;Ingredient;;Beef tongue;Boeuf langue
VALUES;Lean beef;Ingredient;;Lean beef;Boeuf maigre
VALUES;Beef menu;Ingredient;;Beef menu;Boeuf menu
VALUES;Beef foot nerve;Ingredient;;Beef foot nerve;Boeuf nerf de pied
VALUES;Beef nervous cottage;Ingredient;;Beef nervous cottage;Boeuf nerveux de gite
VALUES;Beef chuck;Ingredient;;Beef chuck;Boeuf paleron
VALUES;Beef paunch;Ingredient;;Beef paunch;Boeuf panse
VALUES;Beef marbling;Ingredient;;Beef marbling;Boeuf persille
VALUES;Beef up;Ingredient;;Beef up;Boeuf pied
